datasize_list,ssdp_mr,ssdp_std,socp_mr,socp_std,socpeig_mr,socpeig_std,LTR_mr,LTR_std,RTR_mr,RTR_std
100,-2.11096298713787,0.0356721064014193,-2.19782854309941,0.045786580994728,-4.42648097534312,0.0284110834154561,-3.19247946264764,0.0228334759312494,-2.02834237000586,0.0520516567712201
150,-2.12068107543907,0.0327270947480001,-2.22779639989406,0.045305098886797,-4.442941520812,0.0092030079579275,-3.18801008206302,0.0203847398487257,-2.02467945911808,0.042169743685087
200,-2.12117440323132,0.0217609900541721,-2.22354560679868,0.0333213750228499,-4.40233116471792,0.0505072388096404,-3.17629018033345,0.0255355967178784,-2.02567803337316,0.0267122290918715
250,-2.1041148051932,0.0190589576725878,-2.19746365070183,0.0362224260002103,-4.40519277617043,0.0309825547161071,-3.1620469472061,0.0231584614694933,-2.01658675608074,0.0475646128182536
300,-2.13209488155148,0.0199592360426423,-2.17889351417952,0.0423485476545749,-4.43072505924468,0.0230126516227058,-3.14405541000854,0.0594629569644891,-2.00633536915207,0.0160480843412897
350,-2.12468453027124,0.0234577653385036,-2.21597196544246,0.0328054361672959,-4.3956723845142,0.0686870036254309,-3.16564870198987,0.0209097976785552,-2.02085278133244,0.0419998746264547
400,-2.11768588927619,0.0244133022299589,-2.20781996708312,0.0431909139138693,-4.41372848549943,0.0453030343856718,-3.16456539306451,0.0221507750935374,-2.01539031866308,0.0136288106479256
450,-2.12605449739847,0.0244062193460229,-2.22323914822334,0.0435557429727696,-4.41897769443488,0.0374502235771148,-3.16683112519589,0.0249473852872814,-2.01671739915673,0.00789778691431305
500,-2.1149975556539,0.0313961922656752,-2.22654117368877,0.0320503644780391,-4.43751526585764,0.0163948438612948,-3.16663620200121,0.0359394795600659,-2.05016444736896,0.0518479174576385
550,-2.1090085981137,0.0190418108182503,-2.19579082442794,0.0469095941192017,-4.35035028623429,0.0710535251968704,-3.15634342982306,0.0252793984591573,-2.03480799845215,0.0589533936309284
600,-2.10447407918913,0.0425756760200903,-2.22146559258596,0.0212378400611995,-4.38112802628892,0.0877283541580406,-3.1588746401542,0.0218182944592036,-2.0138442182867,0.0165163389668379
650,-2.10996350959474,0.0183911959880356,-2.20996868640829,0.0335122538539083,-4.33819150342421,0.190391582644966,-3.15624905606304,0.0263443080427434,-2.0279058607451,0.0630372187128925
700,-2.10664462005898,0.0252329999464293,-2.21141137226785,0.0335008262472413,-4.33091752972128,0.0820012331666915,-3.13956313136291,0.0345506032078562,-2.00676422982034,0.042652209325479
750,-2.11759358924,0.0288432571137142,-2.20903891326363,0.0444493223846813,-4.34346741418736,0.108321692133035,-3.13566794243745,0.0321302544267572,-2.02569285537533,0.039123125818209
800,-2.11158831356821,0.027788365014888,-2.19780442311292,0.0426962815845342,-4.38201546471819,0.0519268712889898,-3.11896556543095,0.0623173279992123,-2.00128901323588,0.0110014898893091
850,-2.12125449458628,0.0153535406111539,-2.21752964032601,0.0453785325013941,-4.36226712632523,0.0505751100340397,-3.11589552846262,0.04267938868328,-2.00349050268646,0.0278471814557989
900,-2.11013796998127,0.0255848710160405,-2.19869379666825,0.0293475329065044,-4.36562849049051,0.0872953924608511,-3.13543276331648,0.0197174778893627,-2.02468131358595,0.042333623694763
950,-2.09669794595736,0.0293400345831657,-2.18079379591639,0.0582563742006512,-4.33211365831191,0.0640969246487834,-3.12063131753317,0.0329532189373911,-2.03078149975662,0.0608632442067681
1000,-2.13124547995719,0.0125400094135515,-2.22587610641839,0.0294188437531967,-4.40436455815515,0.0385641818388539,-3.08601068349442,0.06886511875273,-2.0217614519158,0.0325684593480009
1050,-2.10104100700752,0.0230610856133776,-2.21439531626694,0.0287351229879671,-4.37204588577671,0.0415490250280268,-3.1217756290551,0.0246264705166995,-2.05011372190729,0.0622000837941034
1100,-2.1194352723612,0.0222759315923996,-2.19362461082977,0.0453359504440667,-4.36072853649526,0.0509490844800127,-3.124727905311,0.0133148012207429,-2.03117002563411,0.0366503624697413
1150,-2.10646269226865,0.0268294635248592,-2.16635996383666,0.0411847595401749,-4.39593237720617,0.0393423756471834,-3.12268064242859,0.0149470400812973,-2.03046929681504,0.0531388036612093
1200,-2.11330463112083,0.0269329724897793,-2.22402546590679,0.0421604129468711,-4.34652037678342,0.102049485759763,-3.12208158827531,0.0166634238449561,-2.00970086468469,0.00952731806761113
1250,-2.11338751454499,0.0313488648532731,-2.20495604503611,0.044289663222929,-4.34518766148102,0.0760108377875316,-3.11803055925589,0.0296548182459415,-1.99632872080468,0.00751761452655316
1300,-2.10290948156488,0.0237447036651163,-2.21391467138817,0.0329912380136875,-4.34141593017021,0.0968146449639475,-3.10338289856983,0.0151697471255123,-2.02441769953032,0.0499073489615231

