datasize_list,ssdp_mr,ssdp_std,socp_mr,socp_std,socpeig_mr,socpeig_std,LTR_mr,LTR_std,RTR_mr,RTR_std
100,-1.08832998921459,0.15601666457242,-1.97469185376688,0.0944752188411174,-3.24688897198733,0.038261192992282,-3.01021051525276,0.0275410402047258,-1.57555894677823,0.0383131154726346
110,-1.11246556105033,0.0846472909900165,-1.9239542780472,0.0502487936347944,-3.22568043177821,0.0369417603735502,-3.00266453115535,0.0193580234471922,-1.59455054492274,0.035244671075066
120,-1.04004002542519,0.167870230254778,-1.99448459767099,0.0663026867955907,-3.17660277892201,0.0815266283290392,-2.97519575783471,0.0416095417085602,-1.58108635738425,0.0431929048856289
130,-1.04505321330586,0.166895173888358,-1.92833006374317,0.081591349234376,-3.20007084535964,0.118867079896052,-3.0025064848374,0.0118867382497521,-1.57548614763177,0.0382640519200858
140,-1.01618157669082,0.222925195595685,-1.92404513481513,0.0734511579806308,-3.20227281837093,0.0331138360206416,-2.99749766810865,0.0329262036793079,-1.58758140726036,0.0294920252826831
150,-1.07420398357685,0.112862538898186,-1.96292953147135,0.102798064936114,-3.21579691787926,0.0663326808636022,-2.98576721835325,0.0401960515756924,-1.57070783324339,0.0324652103347524
160,-1.09046609477085,0.123176433508016,-1.90996900600469,0.120482207936276,-3.14799086066207,0.119224259970188,-2.93128015504427,0.101497004292561,-1.58721516737498,0.0383660463430882
170,-1.06251652235299,0.127108752333932,-1.83884417445098,0.117875404926412,-3.16286643447817,0.0467837564132044,-2.98477106743936,0.0167056707449859,-1.56937615237269,0.0494975073013646
180,-1.10581003010071,0.117921450320455,-1.9439144553707,0.0940325866478682,-3.2096749700152,0.0593290031247509,-2.97587395600703,0.0417337809386408,-1.59689738076296,0.0368747740511085
190,-1.10126004701056,0.117546918071768,-1.88499609428044,0.0856049510730398,-3.21550502510986,0.0269823901541008,-2.98705501930743,0.0148364163557544,-1.58629583889039,0.0436158737554353
200,-1.13366982042755,0.0280880964456995,-1.99137709018668,0.111789699031594,-3.2202208054061,0.0344987260791208,-2.96820817981782,0.0579652657329792,-1.58534870908131,0.0467794414553569
210,-1.14915485368973,0.0151295521336472,-1.96993101696327,0.0594839200709065,-3.21768731170248,0.0444648049937673,-2.97007486784604,0.0347447809936932,-1.60139725905437,0.0274327707734487
220,-1.07368221056855,0.124524125116356,-1.87139990786655,0.0697723883905882,-3.15234155712972,0.0737988844847365,-2.95836796305316,0.038115476735925,-1.57034703618338,0.0224298446140714
230,-1.05999843711455,0.128599143238643,-1.84908204195867,0.168400414599492,-3.16815958399656,0.0803708249340292,-2.98248147795061,0.0198497527522712,-1.5836211292801,0.0310653508480937
240,-1.04918235800535,0.16233976264358,-1.91013391778874,0.0907858928168206,-3.17985877728076,0.0582941045783303,-2.95169027702629,0.0424391398719136,-1.58662044506363,0.0432854063027867
250,-1.05549950080304,0.194954755018886,-1.96913491344714,0.0459414245587016,-3.20189365361649,0.0441389789324254,-2.96510414630577,0.0224160286506212,-1.58811816169942,0.0329565663597494
260,-1.05518161616332,0.141596660219362,-1.75425210210916,0.199368965688979,-2.90136876235215,0.508153928822718,-2.88455861416365,0.111543754702092,-1.50997679526183,0.119801624846342
270,-0.997498534195423,0.118712464396477,-1.72720375665306,0.177200731230472,-2.91776671118469,0.2349221228973,-2.84066727994285,0.0761753945428161,-1.44075589897776,0.0675761986368489
280,-1.09348960460842,0.0537519455629921,-1.92523476090384,0.0793052793939807,-3.17930019797202,0.0464100415264459,-2.94116742859958,0.0450317253310924,-1.55228900336811,0.0364488635266712
290,-1.06265684947932,0.15289507960521,-1.92053822443809,0.0719170265655762,-3.15398634796338,0.152372882594472,-2.9562993312576,0.020975068848501,-1.5710383486519,0.0529282848809082
300,-1.06659610390116,0.197317862697565,-1.93448733663182,0.125098038220053,-3.1964149577586,0.0307433124161912,-2.94703570291741,0.0462270161597671,-1.59318346209082,0.0518783453304753
