,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-5.603199854986874,0.0002807362614622446,-5.431254649975747,0.00031051235724323763,-10.337352135168759,9.285687912517384e-06,-6.8867377037589375,0.00012992798928400026,-4.034786915268822,0.0020862992463517786,2498.799323784059,2498.8239478167543,2491.8687115462003,2491.9201213506376
133,-5.490318418874721,0.001055522781420932,-5.4260052940901,0.00036779242569607006,-10.284162491837398,1.4196975030977174e-05,-6.884908270912359,0.00014552297722441774,-3.9735752528461674,0.0017208949775060203,3323.4484591939026,3323.4247551523636,3314.356627259691,3314.334374391726
166,-5.615219551936371,0.00037550594256149304,-5.334643233813506,0.0008587062723090123,-10.339824324299112,5.041587052693356e-06,-6.8783518286118674,9.349170230508403e-05,-4.087190344063642,0.001865667762467953,4148.048538856643,4148.023865031648,4136.52625402056,4136.535448209838
200,-5.471928172331326,0.0006244965553138289,-5.211079681834639,0.0011852321391206655,-10.245414639836554,1.0223287142112324e-05,-6.764079267448344,8.89748104799069e-05,-3.9246706942966325,0.006430779517502351,4997.647165424515,4997.634384147631,4983.990664195107,4984.203375084959
233,-5.5306984528147884,0.000303747154061612,-5.375379852829012,0.0009908381978917132,-10.345409197619588,6.531799139514458e-06,-6.865903414959131,8.213519586752546e-05,-4.0741896040287235,0.0021444673454290176,5822.241488907536,5822.179362130168,5806.419973768563,5806.3304160762655
266,-5.4472327743578095,0.00031349831084117615,-5.431951621605575,0.0003400106505665645,-10.411317667325111,3.0823529972847322e-06,-6.891153848485384,0.00012999629379396456,-4.012344920078094,0.0022190556584299873,6646.833016523832,6646.789200965633,6628.6357553550215,6628.791518058987
300,-5.376791471788688,0.000329851709257325,-5.445838735560914,0.00016835114374444014,-10.428750224116,2.008506907894228e-06,-6.824692520870498,0.00013883218250869688,-3.9964400246794916,0.0017073031323195133,7496.4145201621095,7496.426398304242,7476.044991498394,7476.08956419937
333,-5.379614193633887,0.00030348562404180953,-5.434001932730978,0.00022533172635141077,-10.291800601853794,8.466811678271617e-06,-6.794542671840396,0.00011414904336105176,-4.026995553134053,0.0020640560606300508,8321.071372567074,8321.0337192615,8298.130485458722,8298.352013969077
366,-5.314141916895076,0.0007162632113970825,-5.442580423759147,0.00022986934549842954,-10.219569099519687,1.8428795402706153e-05,-6.945862212618328,0.00010815611355750246,-4.063586848308278,0.0010660542749078754,9145.729928491202,9145.635369969828,9120.711895730583,9120.765823206331
400,-5.327344610091957,0.00025117622598350305,-5.414383876278018,0.0005264001819946047,-10.367747707111382,6.264670780299058e-06,-6.901932265680218,8.988608568507274e-05,-3.980585197940997,0.001180132644593707,9995.24913986488,9995.218799637354,9967.928142336885,9967.99051285603
