,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-5.635562301623841,0.0003605672393602667,-4.587023831515658,0.01661830054950127,-10.298903324817436,1.0920444129116332e-05,-6.834393299295587,0.00011024377351990574,-4.1843319865350015,0.008497814410192567,2498.799323784059,2498.8239478167543,2491.8687115462003,2491.920121350634
133,-5.627496661435096,0.0003463527307538867,-5.439655149908833,0.00023249226567690126,-10.432477146941357,1.9698730902019297e-06,-6.818874816488625,0.00010853816149294567,-3.7878739876433984,0.008238442928686286,3323.4484591939026,3323.4247551523636,3314.356627259691,3314.3343743917276
166,-5.658518520263552,0.0002613015032478664,-5.26336536678623,0.0014479057111940097,-10.26704325755302,6.927943419746175e-06,-6.856710515475129,0.00010726182964930318,-3.8822985141680064,0.008243969745563707,4148.048538856643,4148.023865031648,4136.52625402056,4136.535448209844
200,-5.6419999352502135,0.00030008248215923205,-5.16502850333146,0.001446836921008507,-9.88525478429646,2.6001453804486777e-05,-6.693184367974455,0.00013429437106570805,-3.872351198433485,0.005548202510705955,4997.647165424515,4997.634384147631,4983.990664195107,4984.203375084953
233,-5.419902119582704,0.0009889010231569169,-5.306571337034147,0.0009042900397531121,-10.205403785034276,7.304936685619032e-06,-6.91604958180705,8.416018298370556e-05,-4.004580573864932,0.008079549930875828,5822.241488907536,5822.179362130168,5806.419973768563,5806.330416076262
266,-5.3740392557498895,0.0011785810782882608,-5.408902618512417,0.0004382984628089451,-10.281532065058665,1.0182259082029429e-05,-6.906156557619834,0.00012925945226551608,-4.036582446302386,0.006651970773968377,6646.833016523832,6646.789200965633,6628.6357553550215,6628.791518058996
300,-5.39537467168749,0.0003961839163839506,-5.294181929268051,0.0008006945557461464,-9.615905485081074,9.64453752142283e-05,-6.6875440226445155,0.00015973060570789206,-4.2663646017021986,0.007893761687317606,7496.4145201621095,7496.426398304242,7476.044991498394,7476.0895641993675
333,-5.249904416371904,0.0011614991431759994,-5.401236420556011,0.0009141804767090176,-10.366475846920059,5.6064338045761785e-06,-6.880402792359804,0.00020982073324700898,-3.809923093059675,0.01685040206754813,8321.071372567074,8321.0337192615,8298.130485458722,8298.35201396909
366,-5.410532432160063,0.0003068023767832024,-5.277877687311037,0.001550677264455851,-10.26159208932892,8.457097611635667e-06,-6.922747096799937,0.00010067952920072049,-3.800719228684,0.009037032381553187,9145.729928491202,9145.635369969828,9120.711895730583,9120.76582320633
400,-5.225366206100068,0.0013047589435997585,-5.4250150195943485,0.0003960318446788,-10.280073701108682,1.2057649023638274e-05,-6.867016487922802,0.00012141219708050766,-3.963562890194834,0.003252888044515586,9995.24913986488,9995.218799637354,9967.928142336885,9967.99051285605
