,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-5.420930297391758,0.0003302783797042139,-5.380291271116189,0.0002812246674834707,-10.298903324859642,6.929220735588342e-06,-6.736174532054714,0.0001112418068894747,-3.891542034202024,0.00402707948098129,2498.787708859481,2498.8239210021643,2491.8687115461944,2491.9201213506362
133,-5.4423678917628555,0.0008601064408541563,-5.4085943929072275,0.0005488893350181614,-10.334578208297394,7.023595945865192e-06,-6.779001531147472,7.383567498151685e-05,-3.9287585984375877,0.0030566989614871057,3323.431569236801,3323.4247840276266,3314.3566272596836,3314.334374391724
166,-5.1437096483222,0.0012527040256968892,-5.271700752379056,0.001040966844864203,-10.159929389301004,1.3567862764323799e-05,-6.681121824473123,0.00015310256072579822,-3.9646172820916976,0.002730749554038482,4148.041794026955,4148.023875573047,4136.526254020554,4136.535448209839
200,-5.543218404652872,0.00035466789381059024,-5.386543298993399,0.0010266393797751714,-10.383137558787157,5.071735405098322e-06,-6.708847044833122,0.0001975067545678033,-4.041682369320449,0.0035578988050837686,4997.631013658035,4997.634360030583,4983.990664195105,4984.203375084946
233,-5.458835945141622,0.0002631663901395526,-5.0136212476211846,0.0015533093912407216,-9.989917280530696,1.4868436369286926e-05,-6.561417580738624,0.00011259818648732033,-4.048792981928207,0.0013502778521821556,5822.211305341451,5822.179336030263,5806.419973768561,5806.330416076259
266,-5.407184021534167,0.0002447021546709766,-5.035734664401,0.0011880901395034784,-9.878404772193287,1.6712513275924193e-05,-6.660746774565298,0.00017614221214923775,-3.9665708474456207,0.004293827922908999,6646.8047438478225,6646.789121098393,6628.635755355024,6628.7915180590035
300,-5.364621712504101,0.00015800332306686052,-5.3381356982394825,0.0012759459516765393,-10.322645987759696,9.186163509584463e-06,-6.738037821168885,7.853055519958212e-05,-4.082687155341496,0.002787038878403112,7496.3871271569515,7496.426172647336,7476.044991498386,7476.089564199376
333,-5.1762112444660735,0.0011414710763330543,-5.470955558815615,0.00010547347960227582,-10.436558785284632,2.1043763928612517e-06,-6.735761874405493,9.218366504104877e-05,-3.990399248551325,0.006415338332323135,8321.005956695039,8321.03340601708,8298.130485458718,8298.352013969086
366,-5.254405749829703,0.000489266758014931,-5.459373836550968,0.000203281931320171,-10.413979898593302,2.690892044016662e-06,-6.740048330557388,6.834044849217188e-05,-3.942569898556988,0.010840311036118707,9145.64224543358,9145.63495238247,9120.711895730603,9120.765823206335
400,-5.173527822784998,0.0010462182547147866,-5.481773967260988,0.00010198228473377333,-10.46245355169935,2.275280201123287e-06,-6.766116837462945,7.988633424880854e-05,-4.043143405447848,0.0008217089835195217,9995.232793600404,9995.21831208331,9967.928142336861,9967.99051285605
