,datasize,ssdp_mr,ssdp_std
0,150.0,-5.70929174056725,0.0026175976034091986
1,240.0,-5.9469658482766645,0.0004894416315004571
2,330.0,-5.9857739820203415,0.00048234243716765166
3,420.0,-5.849840445373016,0.0005403226920661074
4,510.0,-5.951353865080798,0.0004971986496286616
5,600.0,-5.945853622799623,0.0004989494633427839
6,690.0,-5.888737730357056,0.0007590569922379773
7,780.0,-5.922181800646653,0.0004054833637186955
8,870.0,-5.86951776080679,0.000708582095227204
9,960.0,-5.805605717976589,0.0006648747521741941
10,1050.0,-5.803991499849106,0.0006532940236784232
11,1140.0,-5.7702989638671,0.0007001061774123357
12,1230.0,-5.877689028989206,0.0005398467515266855
13,1320.0,-5.5481359180123695,0.0005516385337789449
14,1410.0,-5.56209215597795,0.0003011364038917009
15,1500.0,-5.8347167091957655,0.0005525622320025265
