,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-4.948060574956107,0.0005513030150475052,-4.534613870650157,0.0016283414115270695,-10.078555480665013,4.202868067751087e-06,-6.849826051184097,6.54471725896676e-05,-3.428544150225759,0.004766873939485534,99.94500725126545,99.94496130701444,99.59174137962982,99.61076597549254
150,-4.63988689740239,0.0018620093799168777,-4.887358045971501,0.0060508134122284184,-9.93394675999643,2.829134143698471e-06,-6.768402115796129,8.153228869547137e-05,-3.3925117823471287,0.003915873124158162,149.91744356459395,75.45391446977563,149.41138895304175,149.4233960671816
200,-4.791050467537982,0.002472303371371814,-6.499254782328998,4.812824950222179e-05,-9.968346124858948,2.7115309329815254e-06,-6.774483920163248,9.910855866146221e-05,-3.4131121759945477,0.0035621320752938046,179.99785427635396,1.0,199.20733377223368,199.2126030379208
250,-5.765591923103154,0.0033616683730539523,-6.503944872472011,3.9746114275568075e-05,-9.96770612485995,3.0461286918621893e-06,-6.7946766249298856,7.85389050077572e-05,-3.435617252514305,0.005717986641717412,75.65392630575545,1.0,249.01398703982122,248.99926194371656
300,-6.907685281430693,2.4337832689262338e-05,-6.368767944960983,0.00010155062825816935,-9.920430273302275,3.583071307140778e-06,-6.651014488958045,0.00011687360223748326,-3.404580152957515,0.010864202543790301,1.0,1.0,298.79373207692987,298.81762307460883
350,-7.275274524676028,9.036342456868068e-05,-6.778210572639844,0.00010667388105762821,-10.130639125225809,2.7828762101277973e-06,-6.808444023259632,0.00013616940515382607,-3.4803648503301656,0.011773468802911654,1.0,1.0,348.57722445982506,348.6171610599384
400,-7.249400874378308,0.00021905307575899582,-6.554299511035403,0.00018154539817901547,-10.019122896126488,2.6043041302313727e-06,-6.72057056652321,9.015974988956726e-05,-3.4747156959538246,0.007617069357286942,1.0,1.0,398.41653375579045,398.4298819795251
450,-7.256362851844161,0.00015657801921160788,-6.779863509177124,0.00010567242828865069,-10.134411291173413,3.7409758094484308e-06,-6.795605860164158,4.938979246686632e-05,-3.4476406013724676,0.0068103788741184544,1.0,1.0,448.1668167123571,448.2261062232777
500,-7.0017583134739425,6.263315096659814e-05,-6.484653285797204,8.284647789793901e-05,-9.96770612485995,3.2681646219399993e-06,-6.752248376383203,9.776152873274011e-05,-3.4311944165788564,0.002505432310046476,1.0,1.0,497.9839842711575,498.0236231805291
550,-6.878050856274711,7.21422934196808e-05,-6.365564718028624,4.930385482027573e-05,-9.915357725111901,3.5410309244072094e-06,-6.622568817980121,0.00021420063702098157,-3.263453728484377,0.012569012620427247,1.0,1.0,547.835789201688,547.8410523414611
600,-7.2569298497438375,0.00015090210767258253,-6.517952182362338,0.0001411257556198538,-9.97091022882742,2.9404761520837626e-06,-6.847582523947505,7.161045733751583e-05,-3.38297910481281,0.00520386943251751,1.0,1.0,597.6369885636493,597.6317665737122
650,-6.978134825744717,9.984025440720982e-05,-6.508341778301818,0.00011157396873610264,-9.971980548967773,4.143054427640097e-06,-6.7477645426730595,4.436124434579886e-05,-3.395686727304605,0.008548601747592583,1.0,1.0,647.4273074444384,647.4467061231844
700,-7.274062175891921,9.279885182459281e-05,-6.526453090445013,0.00019112434931113788,-10.014195674549836,2.6859635145452535e-06,-6.731275753673542,0.00017767932603468103,-3.400057559512309,0.007825536263100643,1.0,1.0,697.2358613683842,697.2299975665286
750,-7.236842849491868,0.00013471688684040174,-6.542431841314354,0.0001615155645719246,-10.011295505197449,2.6447873265386177e-06,-6.712575083311823,7.629161225186325e-05,-3.357040259657604,0.007935385831565302,1.0,1.0,747.0238461319357,747.0395602344536
800,-7.0079513754625085,4.331967682329241e-05,-6.553583465260239,0.000298151870694741,-9.96238866043672,8.839479622696547e-06,-6.667691682394585,0.00015443275591801403,-3.4111788570547814,0.006680239521119912,1.0,1.0,796.8175389049575,796.8191295939498
850,-7.2773562625214465,9.084600651592843e-05,-6.7388651884990844,0.00021074922751918566,-10.087650804209128,8.404814095872342e-06,-6.787690404257491,0.0001348241376762783,-3.4272825222633747,0.007002680376565559,1.0,1.0,846.6350456269458,846.6218553984538
900,-6.824250877583,0.00015620622554767894,-6.323352109427866,0.00014846522690432378,-9.902887732452381,4.103912766854311e-06,-6.691410788989447,8.442240283288161e-05,-3.3708517059096557,0.006347460190812547,1.0,1.0,896.4367570852861,896.4228650070727
950,-7.24187229132242,0.0001622643217104818,-6.476265113048647,0.00012563729740940044,-9.923894362303278,9.462711027995203e-06,-6.774090145299629,0.00014373571894286404,-3.4602005578952406,0.007624988063167321,1.0,1.0,946.2177955787629,946.2804508348927
1000,-7.277356262520419,7.843624735940948e-05,-6.754373466084615,0.00013837254821551012,-10.14606879770288,2.843958508143013e-06,-6.783168772839502,0.00010866079145618864,-3.495730953423824,0.008978820532796269,1.0,1.0,996.0638202550821,996.0546412827447
1050,-6.85675802841109,2.9349030650338512e-05,-6.324350422417911,0.00014213891127915504,-9.90448805287663,4.065033825210426e-06,-6.692531002512912,8.266157753047673e-05,-3.2969737170787705,0.009929483834417604,1.0,1.0,1045.8255743768066,1045.8165053305215
1100,-6.989648865140471,6.604545480194016e-05,-6.4790685583728065,5.789958894761331e-05,-9.95583403291737,5.883408875722226e-06,-6.7156896832386055,8.139620691348899e-05,-3.368874007589107,0.007014154169919138,1.0,1.0,1095.6465752867982,1095.6217753913254
