,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-4.43739981945471,0.0011481263713099326,-4.279199324874373,0.0010280327847384185,-9.933328394544816,3.333481662513271e-06,-6.79142218286865,5.700093069458613e-05,-3.4600806860582383,0.008194703515317892,99.94500725126545,99.94496130701444,99.59174137962982,99.61076597551582
150,-4.5270635050516095,0.0017136819219446741,-4.8917928198435465,0.006036000140035103,-9.96408717466532,2.253974268072079e-06,-6.7432837570338116,9.719990792191625e-05,-3.3282521761511905,0.003524369211654375,149.91744356459395,75.45391446977563,149.41138895304175,149.42339606713503
200,-4.678668190363779,0.0028019764980473033,-6.4928548240884485,0.0001028315496326034,-9.967919412725493,3.2273208707912225e-06,-6.755721123127084,7.853496036932228e-05,-3.4215655400202043,0.003242723645907508,179.99785427635396,1.0,199.20733377223368,199.2126030379208
250,-5.874734510104652,0.0032365415768058937,-6.511404917590893,2.8558762224968408e-05,-9.940359027303666,6.0601072596811856e-06,-6.768793656777997,5.684346576221332e-05,-3.425194081389993,0.0031995530068539765,75.65392630575545,1.0,249.01398703982122,248.99926194360015
300,-6.861597147000604,0.00013214031330347699,-6.2971259500714,0.00017445211635126474,-9.587072261257234,4.8351886209110305e-05,-6.693071410090169,8.81137679358654e-05,-3.3900095000351382,0.005532911451975984,1.0,1.0,298.79373207692987,298.81762307465544
350,-7.175268778032895,0.00019420796481992247,-6.791128467051569,5.36430610590783e-05,-10.112481680759169,3.0466539005365607e-06,-6.808226736267321,9.223862802509655e-05,-3.415598283072943,0.0028967299516319115,1.0,1.0,348.57722445982506,348.6171610597521
400,-7.116675463661982,0.00013310586163099264,-6.663797847154363,0.00019760294760380162,-10.055008360165537,5.491092789669446e-06,-6.7494703000156155,9.564466529937507e-05,-3.3550152586833746,0.0036201937894856408,1.0,1.0,398.41653375579045,398.42988197957163
450,-6.876828480835457,4.373025154223125e-05,-6.376468421317897,7.898156493652278e-05,-9.903087632505356,3.2853614722296056e-06,-6.642733011674177,0.00011711322896987747,-3.3839868221155,0.005750448977925649,1.0,1.0,448.1668167123571,448.22610622332434
500,-7.2252781934445585,0.00017633116145600953,-6.707831225822876,0.00017808244410957565,-10.083332179455539,3.8476096466313155e-06,-6.75678679984689,8.192046386401372e-05,-3.479983504213027,0.0034307376864102994,1.0,1.0,497.9839842711575,498.0236231802963
550,-7.050033384242156,8.09443981992859e-05,-6.437645405380733,0.00024268015596938959,-9.765814747426996,2.461279342193631e-05,-6.793721485178874,0.00014204141966233389,-3.4004951266804495,0.005376519036884144,1.0,1.0,547.835789201688,547.8410523415544
600,-7.000550623635902,0.00014409148344190028,-6.6776917262026725,0.00016410542830610066,-10.034279842793964,5.659867488886276e-06,-6.826663890596611,0.00014927913484575722,-3.3361233626384754,0.0036961720675979795,1.0,1.0,597.6369885636493,597.6317665739916
650,-6.8628583980998865,5.313215222256378e-05,-6.344460552361636,7.586671536225388e-05,-9.88231331730564,3.18215335958143e-06,-6.670779830936722,8.630333075846369e-05,-3.346300186108072,0.0054307093381679135,1.0,1.0,647.4273074444384,647.446706122905
700,-6.9930082029571405,9.335360517952491e-05,-6.4952086375590525,2.5575855801444242e-05,-9.954359882931593,3.255088324983379e-06,-6.745806511995483,5.290151226653274e-05,-3.3814906833354765,0.00419121201206748,1.0,1.0,697.2358613683842,697.229997566808
750,-6.854252427464405,6.946550510824612e-05,-6.336261740220968,0.00013067320651138675,-9.869279381234499,6.0432110668167855e-06,-6.6809145705839486,8.027401883593825e-05,-3.3660762265899793,0.00676811722265229,1.0,1.0,747.0238461319357,747.0395602345467
800,-7.220344987141464,0.00016430622173334603,-6.723934846064052,0.00015316984690362138,-10.093680003729432,4.077548283566624e-06,-6.759947530220353,8.841257207157508e-05,-3.391972893114418,0.004459901226300605,1.0,1.0,796.8175389049575,796.8191295939498
850,-6.857423446650662,2.4231170008739717e-05,-6.31484288421834,0.00014814698950852312,-9.856794824535417,4.765595451967042e-06,-6.680420523049038,7.061668712091234e-05,-3.362074632138977,0.006049102776404462,1.0,1.0,846.6350456269458,846.6218553983606
900,-7.028015129413306,2.5456176068591545e-05,-6.490625139343216,2.932391515261304e-05,-9.973695447586003,3.3119329696652153e-06,-6.769159233392071,7.619085509476867e-05,-3.3933916230215457,0.004305010269586773,1.0,1.0,896.4367570852861,896.4228650073521
950,-6.810075182375524,9.857218116671866e-05,-6.219258896639113,0.0003753980282330246,-9.77193311279637,7.3349914780717215e-06,-6.6524543628692845,7.542030562080075e-05,-3.335224156397362,0.006037663026414,1.0,1.0,946.2177955787629,946.2804508347996
1000,-7.245047851987229,8.56780251878359e-05,-6.7671154611838515,2.1415436020242217e-05,-10.12963561289032,2.901654699490561e-06,-6.843232382966042,7.993323776666649e-05,-3.372279335266008,0.0041473115195480624,1.0,1.0,996.0638202550821,996.0546412831172
1050,-7.025233361140154,7.04921726164996e-05,-6.4728284607263245,2.6774586830203244e-05,-9.924302692273324,5.147630523285326e-06,-6.759852649058441,8.020861549696348e-05,-3.372534697343355,0.004094069446518026,1.0,1.0,1045.8255743768066,1045.8165053297766
1100,-6.844395577380377,2.348184192190829e-05,-6.32154207354036,6.847114793943177e-05,-9.871213991981586,4.775604673406408e-06,-6.651587093705185,0.0001141018759713034,-3.3610794363394834,0.005960819178855026,1.0,1.0,1095.6465752867982,1095.6217753913254
1150,-6.981078943401793,0.00012699553535558902,-6.582900261700363,0.0003079054726711838,-9.930036887743531,1.2770391536257842e-05,-6.546757691144668,0.0004223818348360649,-3.398949364799053,0.003823215051295264,1.0,1.0,1145.44087230172,1145.4536696808414
1200,-6.831025746122578,1.99652823662993e-05,-6.334005561566634,0.0001300671707250618,-9.88899310639489,3.808162285499192e-06,-6.6730468592988474,8.561790934203757e-05,-3.37533365764989,0.0057925437851602335,1.0,1.0,1195.2471990643069,1195.2424383962527
1250,-7.071793008331121,0.00010471800657049297,-6.664605199590155,0.0002074075948498517,-10.053380642096435,6.929242382774018e-06,-6.775079252078478,8.218437564368846e-05,-3.3870516906094763,0.003969130757632254,1.0,1.0,1245.0417048363015,1245.0594193872064
1300,-6.823257892754259,8.901369613851066e-05,-6.352359812660691,4.198578449815879e-05,-9.900890926696317,3.4985854262657266e-06,-6.650496332191323,0.00011072020411940328,-3.3409955222038046,0.005145838925229555,1.0,1.0,1294.855858086236,1294.841443101503
