,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-4.254891554912885,0.0015560429313161144,-4.3656093389951955,0.0009372853252348632,-9.93435921622759,3.7378603509029212e-06,-6.687503905986507,9.783076663319749e-05,-3.3664306129935815,0.0034133415586739364,99.94454673735223,99.94488846569261,99.59174137954832,99.61076597545761
150,-4.358055452984052,0.002781111262139075,-4.975315448675057,0.005459058101394952,-9.943476560751005,3.2361087741833946e-06,-6.696174317512966,9.221931522343185e-05,-3.4055395654229583,0.0032787360863344656,149.91671425152663,75.45385521573905,149.41138895284385,149.4233960671583
200,-4.826166045244873,0.0023961626472333306,-6.494427826931928,0.00014400360551229576,-9.994506950942087,2.7218559852291873e-06,-6.702409166696917,4.697227373658482e-05,-3.512190375749056,0.008543641900768636,179.99738337208098,1.0,199.20733377216385,199.21260303780437
250,-5.485538908686006,0.004516710633857175,-6.3715484992397,0.0001860481359735943,-9.883096862912398,3.0786523011920337e-06,-6.5989038665532105,0.00011309844561154686,-3.2917488868250913,0.008526725220639835,75.65371280411634,1.0,249.0139870398445,248.99926194348373
300,-7.072394100922018,3.9580778164266785e-05,-6.517397040518285,6.736973281661472e-05,-9.96621438245445,4.136471926532437e-06,-6.689600149179296,7.56176143495747e-05,-3.5669164448787516,0.008389549899375334,1.0,1.0,298.793732075952,298.81762307465544
350,-7.028139193994566,0.00015291933036632295,-6.419752117626391,0.00028595682611121435,-9.93229863437589,5.63521073264354e-06,-6.634854412293386,0.00010891987008751536,-3.453234106043967,0.010451671215863313,1.0,1.0,348.5772244600579,348.6171610598452
400,-6.641751491773796,0.001104851487939621,-6.5246925746630815,7.327928833984144e-05,-9.984263862570769,4.118689110853733e-06,-6.5909173981019284,0.0001716887113348436,-3.3885562141639043,0.009095242013860845,1.0,1.0,398.41653375509196,398.4298819794785
450,-6.912094680580161,5.747131545489677e-05,-6.3236420194476946,0.00019185434058384813,-9.874317175254607,5.212446642356973e-06,-6.545559602371012,0.00017722740645915964,-3.4217288806007353,0.00862004822053429,1.0,1.0,448.16681671282277,448.2261062233709
500,-7.011206507379653,0.00018508175923209307,-6.487283338767875,0.00011096402840745814,-9.93787197940471,5.606505150981653e-06,-6.679878944973925,8.925642889931221e-05,-3.1320918813355583,0.006594956402491812,1.0,1.0,497.98398427139034,498.02362318048256
550,-6.851790911063769,0.00023142810200963752,-6.367537857211197,0.00012071085949535583,-9.631782434628397,1.8447300616168004e-05,-6.580150816534409,8.086249068532312e-05,-3.1395067950322453,0.004305577779381727,1.0,1.0,547.8357892027591,547.8410523415544
600,-6.841583716982036,0.0002006066721228028,-6.37774486580083,0.0001555679160378587,-9.92450691972782,3.1228832842307412e-06,-6.6356539584979535,7.298588630608395e-05,-3.3412409319315577,0.007183531455119164,1.0,1.0,597.6369885624387,597.6317665734329
650,-6.875472036061753,5.2355390363478266e-05,-6.334986373801469,0.00016772955046584105,-9.853935773691859,5.659540616548128e-06,-6.538242098997653,0.00013579323289598664,-3.2571199819387733,0.006328203486191435,1.0,1.0,647.4273074430414,647.446706122905
700,-7.0033084883158,0.00010644536673853039,-6.4545863108034,0.00010120107163343707,-9.855078413326764,6.260479214378938e-06,-6.637964810994346,0.00010213915458916247,-3.220730297956725,0.006744849490567901,1.0,1.0,697.2358613680117,697.2299975669943
750,-6.6351436980631195,0.0005429180627863361,-6.279242624166678,0.0001642033726792587,-9.82430675466042,5.951604825933699e-06,-6.556605571085815,0.00016091425045583797,-3.35084585439569,0.0046632687319125505,1.0,1.0,747.0238461313769,747.0395602343604
800,-6.926530434308608,0.0001478156148720112,-6.283438483111777,0.00024113400029923435,-9.60843272577015,2.2092451199262165e-05,-6.425026706336721,0.0001972072181730583,-3.2185018791848177,0.004967716789464298,1.0,1.0,796.8175389042124,796.8191295935773
850,-6.8028728776031135,0.00013642069344410403,-6.46373634670804,9.159101702447001e-05,-9.947021554555336,3.97191389659012e-06,-6.51024170066174,0.00010110827661443675,-3.182645219341359,0.00806890313813148,1.0,1.0,846.6350456267595,846.6218553983606
900,-6.4626785085098515,0.0003356376184229865,-6.168077628297119,0.00016460615541179794,-9.696310794759734,8.640422444222538e-06,-6.509126820933443,7.437972573308508e-05,-3.0781281859087195,0.003365120253515797,1.0,1.0,896.4367570855654,896.4228650072589
950,-6.743351626690353,0.00017263826024317626,-6.463986544781641,8.996811713072728e-05,-9.933534473873856,4.657209464975528e-06,-6.568750537574853,0.00012919918923846475,-3.061032750883033,0.008559780793190775,1.0,1.0,946.217795579508,946.2804508347996
1000,-6.73390281727919,0.00016665521174121046,-6.335764943980092,0.00017995040122189182,-9.87043969847664,5.77283292501426e-06,-6.528552014063077,0.00023802574566807318,-3.2278995020021943,0.008160731103904048,1.0,1.0,996.0638202543371,996.0546412831172
1050,-6.620683392656273,0.0007011598046082454,-6.30691529171008,0.00015579343535504142,-9.837699812034652,5.313379338484473e-06,-6.582929167402561,7.13503952337272e-05,-3.4503119881585205,0.010545747778343679,1.0,1.0,1045.8255743759685,1045.8165053303353
1100,-6.99712215525781,9.878277633208197e-05,-6.502503526964763,3.1192877392429004e-05,-9.977780157110992,3.122755195269191e-06,-6.685788419698405,9.106823870125785e-05,-3.4183326778598415,0.0048963886082050816,1.0,1.0,1095.6465752905235,1095.6217753909527
