,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
150,-4.743467201892173,0.0009506880971168189,-4.571782799806167,0.0010643404525332238,-9.924711188972267,3.2060099810584766e-06,-6.721964746049351,7.944792067756351e-05,-2.558457741655746,0.013219673890218159,91.36772966671398,95.70920163433203,92.01836051680814,88.83634072692416
240,-4.8234418741235485,0.0015341639873554828,-4.555459493254121,0.0006882422699158926,-9.80726869479698,2.9857159942074712e-06,-6.703990284894622,0.000145935749218985,-2.4507499755029785,0.01684777896257461,152.55759132997372,152.67815439546047,144.62456207695112,147.81873682987757
330,-4.809922644968723,0.0009390368144545658,-4.523018012495205,0.0008080979463523773,-9.468334200719944,8.409542199261702e-06,-6.698580843028642,0.0001418768564633444,-2.4117134438553487,0.015163368219574896,195.42376829302628,206.96021267091936,200.86332632036707,193.09832008144588
420,-4.887992088224258,0.0012240803537339907,-4.547770523473217,0.0010314475570273578,-9.571884293034799,1.100029090464346e-05,-6.5445993818639225,0.00012318392102805945,-2.50104545541922,0.014315548628791277,252.95314180774548,247.73396251644198,256.44717591230756,263.05204339884756
510,-4.7682198445329975,0.0007580273061710913,-4.490693945089308,0.0009658927716890106,-9.778265587794838,3.855917530126291e-06,-6.724034701274656,6.723541923662459e-05,-2.523204743172253,0.013811595694672451,308.53780271987233,313.2874918336287,304.1928634429643,307.31923840361736
600,-4.963708293109397,0.0004318224960557009,-4.673732792909163,0.0019049428034719697,-9.83023709079213,8.57251421747387e-06,-6.73606503485663,7.485342276688839e-05,-2.502816132330484,0.009696570581773194,359.4685209017851,365.6971518387521,362.7416485673981,368.54020542460023
690,-4.832823892780216,0.0004899136597402897,-4.412767943801262,0.0011838504388652455,-9.662582671650643,7.401324206235312e-06,-6.696587147631079,0.0001661425099122337,-2.4614629680889064,0.02160621075564632,418.9534101239973,417.64491439349683,422.7482496749441,424.88566249232116
780,-4.66811850550004,0.0004614568382842589,-4.2596943182605935,0.0013053601110800197,-9.48123088178914,2.628151631784726e-05,-6.705116521425203,8.114166685529642e-05,-2.4603633173334862,0.013444385869197172,472.71333210598715,482.1276249756421,465.52938674090774,465.7595175944236
870,-4.780978202021274,0.0009107185135380562,-4.538244516358158,0.0006400799687552624,-9.669522762589168,1.3374288765502562e-05,-6.7156896832386055,0.00010764088674945565,-2.5045843826601515,0.00644256602726029,539.3118687773213,523.0754598986778,531.6827829950782,530.9611662403631
960,-4.748765767375982,0.0002304072950232306,-4.469124706330559,0.0009915009351482748,-9.642046791299968,2.2108423733481065e-05,-6.679178514339387,8.742174157535793e-05,-2.5295068680527972,0.010670039272053858,591.0397692500769,587.2103900299932,580.9132359384508,585.2181885990054
1050,-4.740941800322175,0.0009147182318069861,-4.602226522818789,0.0004066402680500533,-9.869279381200165,9.828753736273331e-06,-6.677461352639982,7.864895485622714e-05,-2.57057037504501,0.009412924991161347,646.2962608612165,646.9103203732062,643.3826228299779,647.4170743759647
1140,-4.815746783290378,0.0007354847259450678,-4.62223903346787,0.00022894303308932068,-9.93994408955564,2.1187024330650856e-06,-6.744098497083637,6.869440224663965e-05,-2.55344613271889,0.007663974566339867,698.6335744627811,702.1225978407351,691.743233090297,697.5841963807934
1230,-4.868090705136639,0.0006753955049467159,-4.583238454295216,0.0005302272837187516,-9.886237199148532,7.829054861227117e-06,-6.729199135803095,8.649503396222102e-05,-2.4704253319310423,0.01880386289997142,748.3953725375626,753.0342164816944,749.342523280574,756.0453140964235
1320,-4.959305500374937,0.0005777449385333286,-4.600795767722139,0.0005210078678863818,-9.817126386868392,5.418939010807476e-06,-6.676254744726461,0.0001529120430183773,-2.318764643173039,0.016701400608185903,805.8044994904438,801.3133753599664,799.2588493948263,805.0086782897704
1410,-4.70380227723572,0.0010393359555026214,-4.519209944581466,0.0010031115033241865,-9.889584647369256,2.7382476148122318e-06,-6.72011456071157,8.092641101668141e-05,-2.452504099578396,0.02199972636868728,857.092703463499,857.3738853586525,852.8809859514029,857.9319250421892
1500,-4.88139283581559,0.0005297254594606085,-4.627677587891417,0.00046071384003398765,-9.8330290889092,3.278795509619989e-06,-6.681472659701069,8.62059980511555e-05,-2.549026471561127,0.010485433414930186,914.5495383658069,913.151040331928,911.5994712523021,914.0347298542177
