,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
150,-4.6331993587095335,0.001844945870208332,-4.45201314251115,0.000705824606825664,-9.915357725111901,3.222561093342275e-06,-6.579243212041666,9.489355088760832e-05,-2.572758538586389,0.016831523001528494,91.36747209932736,95.70891480604126,92.01836047027406,88.83634072692413
240,-4.725292455519898,0.0011477648006453136,-4.438711278407631,0.0014754463861828954,-9.907696397311865,4.314498811439087e-06,-6.5721619999599925,7.07045833027955e-05,-2.4548472998452007,0.019689764261178182,152.5571654873979,152.6777105429802,144.62456203734556,147.8187368298775
330,-4.681035547600327,0.0022224255584610587,-4.329423558425219,0.0016726571867537161,-9.788196508190941,4.9159841338261595e-06,-6.418102220449411,0.00022300306388046902,-2.399160648661629,0.012363802726152047,195.42309453635363,206.95964574180283,200.86332619004298,193.09832008144596
420,-4.85961479388794,0.0011239180611149955,-4.512164477621348,0.0012196668641890407,-9.876845621582248,6.024657666588664e-06,-6.546332623284678,0.00014124901450992072,-2.3664926250635077,0.019850159947507117,252.9521231843857,247.7332456870522,256.44717578986103,263.0520433988474
510,-4.896058727003458,0.00045697967668232247,-4.455295205377426,0.0018846512592243076,-9.80129204023019,8.085765269324902e-06,-6.533505678027194,0.00014615925560830612,-2.5006231406716073,0.013075737061506226,308.53703697886124,313.28658753472183,304.1928634095035,307.31923840361685
600,-4.846368243452898,0.0006292943988306425,-4.4667804890590554,0.0008940147728644062,-9.854887882696163,3.7593749473396405e-06,-6.571297328176958,9.596654416967763e-05,-2.404317422823486,0.01485913190580515,359.46747868337627,365.69622472402995,362.7416484656493,368.54020542459983
690,-4.653043021032593,0.00038832971879565795,-4.356119540352858,0.0009884895103632416,-9.816392845682998,6.828506425225099e-06,-6.540095885610206,6.293360390064923e-05,-2.313824083903972,0.01748913196633232,418.9509849439449,417.64385784559255,422.74824957395714,424.885662492321
780,-4.443342195133504,0.0012245569262386252,-4.293350777034392,0.0011307485395088822,-9.65678373681373,5.2633544435562545e-06,-6.517329361371007,9.473159399043128e-05,-2.335685529151342,0.027040414818919903,472.7115106294188,482.126163071731,465.5293866092491,465.75951759442324
870,-4.594832801337025,0.0009230481974962295,-4.216008594211575,0.001641370635200158,-9.579666433475698,8.71892195133233e-06,-6.4655147527110275,0.00015013130552989136,-2.2703339267876377,0.01871654825265979,539.3095387117386,523.0739799278483,531.6827827964025,530.9611662403639
960,-4.504690663017828,0.001489416332963938,-4.4679628080839375,0.0014622997587364274,-9.79230402357497,8.18031784244809e-06,-6.507155319875115,0.000135999130880196,-2.3066595038392417,0.01992583145264083,591.036881304021,587.2089966759421,580.9132357822655,585.2181885990053
1050,-4.54704940204158,0.0011151121396968196,-4.316576778928057,0.0009211926459218507,-9.746825742555506,2.9471342026326247e-06,-6.459505304049312,0.00014860781305248968,-2.2166788384316516,0.015965137655270308,646.2925864766031,646.9084000806993,643.382622681909,647.4170743759641
1140,-4.61158974735017,0.0011616417360359268,-4.377838616676771,0.0007414366502967938,-9.636212289858749,5.740174212826206e-06,-6.493403111363502,6.162321721517925e-05,-2.322229733705511,0.014479096720351373,698.6306240057481,702.1208603797955,691.7432329046209,697.5841963807944
1230,-4.73877243826599,0.0007872652358628932,-4.339887875469095,0.0011922347692039648,-9.705456702066982,5.999708324902578e-06,-6.555374541966609,8.177225996889361e-05,-2.208086992948223,0.015983376756089244,748.3933907417083,753.0323412182324,749.3425231257839,756.0453140964239
1320,-4.631544962623395,0.0005899872625759703,-4.38611980025832,0.0013223285932028634,-9.756965899859852,5.420230621334841e-06,-6.505481925775189,0.00012023715565534519,-2.338503835804053,0.020525497649886804,805.8022506307399,801.3113991119124,799.2588492155035,805.0086782897713
1410,-4.700588071592592,0.0011970654652527892,-4.44895649277964,0.0006688299114109716,-9.70627738324136,9.227567392120922e-06,-6.540940913159287,8.307663991722288e-05,-2.4698670747261406,0.015640131785738462,857.0903653852625,857.3715307117245,852.8809857489592,857.9319250421908
1500,-4.61783302236012,0.0015505393707042053,-4.560710336493206,0.0017218237622045225,-9.931064320292215,5.874725524315067e-06,-6.54384854756823,8.45079783212358e-05,-2.469962621534463,0.009626344972595038,914.5471640062375,913.1485278526479,911.5994710488237,914.0347298542185
