,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
150,-4.726771878442592,0.0007922668558644605,-4.433734330703354,0.0012331978720377928,-9.72517401713548,6.201161180903361e-06,-6.722895280093993,0.00013977069256471638,-2.5643662298261334,0.02179600283212743,91.36772966671398,95.70920163433203,92.01836051680814,88.83634072692406
240,-4.727601131461956,0.005177508885563923,-4.686624305902088,0.00119663440636559,-9.954359882901688,5.824912016624971e-06,-6.761484132731892,7.173673326887417e-05,-2.5571435324792344,0.009985132827165955,152.55759132997372,152.67815439546047,144.62456207695112,147.81873682987748
330,-4.81017793957155,0.00107678473006455,-4.534366954192648,0.0009708480674129831,-9.805091230688106,7.01556127577262e-06,-6.733717941775736,8.993845673523457e-05,-2.5919351930376995,0.00598455816447568,195.42376829302628,206.96021267091936,200.86332632036707,193.0983200814459
420,-4.924495671974579,0.0005059560997754871,-4.4857635801465126,0.0010369378889790125,-9.714190382009148,1.298281941648708e-05,-6.718160238222191,9.973671540598571e-05,-2.5550347334924077,0.009106447823489036,252.95314180774548,247.73396251644198,256.44717591230756,263.0520433988475
510,-5.066564581268937,0.0004344831854067484,-4.557106952635551,0.0004111665259957805,-9.731216331590469,1.5303986409180803e-05,-6.686381292423642,8.825413814733373e-05,-2.388561161499345,0.016992683157519575,308.53780271987233,313.2874918336287,304.1928634429643,307.3192384036171
600,-4.885920339798942,0.0005009499656648792,-4.464251521569479,0.0017771878091249105,-9.809086877104981,5.114733619604143e-06,-6.719642192188534,6.96311718989634e-05,-2.5441156927594872,0.010890464333550154,359.4685209017851,365.6971518387521,362.7416485673981,368.5402054246
690,-4.950407927645841,0.0010049569958960447,-4.600416502665455,0.0003858645053631315,-9.971766393273267,1.9323560751277033e-06,-6.754450671258606,7.14951159167694e-05,-2.5294482552473982,0.013359715700004172,418.9534101239973,417.64491439349683,422.7482496749441,424.88566249232156
780,-4.768888658179027,0.0010365764481698224,-4.6126057614906895,0.0004569867783651987,-9.954359882909165,2.5230140702084546e-06,-6.7184415577777035,5.065340659875397e-05,-2.663951249470546,0.011754557934466009,472.71333210598715,482.1276249756421,465.52938674090774,465.7595175944234
870,-4.692215018082787,0.000741257569540441,-4.512483444390453,0.00083045034023632,-9.838636580204092,9.780925313338934e-06,-6.78722934185545,0.00010238246383010334,-2.6572908742715393,0.009702275812964957,539.3118687773213,523.0754598986778,531.6827829950782,530.9611662403647
960,-4.774215069158081,0.0003858316665333275,-4.536486829062442,0.000994152788105457,-9.92063371135872,3.5763808522097107e-06,-6.624668749882224,0.00011391869732323396,-2.5718159959056233,0.01253126702978719,591.0397692500769,587.2103900299932,580.9132359384508,585.2181885990053
1050,-4.726048256326728,0.0008858051781285423,-4.583565262235661,0.0007291784198670688,-9.960693026297667,2.665633133056395e-06,-6.720570566522915,9.878079013569922e-05,-2.600976752521164,0.013411877527825338,646.2962608612165,646.9103203732062,643.3826228299779,647.4170743759638
1140,-4.892221790559788,0.0009622551190294798,-4.611708514347821,0.000292642198085154,-9.96429969192808,1.7676255249731198e-06,-6.741537697936272,8.022393720054487e-05,-2.6250844610487656,0.007754213894206058,698.6335744627811,702.1225978407351,691.743233090297,697.5841963807936
1230,-4.818686478433241,0.0005376724754905647,-4.574738948894546,0.0006496381599781246,-9.950159960736979,2.398666296676278e-06,-6.7370678030866795,8.722991230044567e-05,-2.603039913650211,0.013981015364946992,748.3953725375626,753.0342164816944,749.342523280574,756.0453140964233
1320,-4.885989196551911,0.0004789086786633739,-4.572761080789754,0.0007134034636890322,-9.92860025330833,3.1724438528115297e-06,-6.7507429832017705,0.00013368033101447704,-2.5003537885145897,0.011001297435314092,805.8044994904438,801.3133753599664,799.2588493948263,805.0086782897704
1410,-4.771882601753987,0.0008073307042962515,-4.5436480846739284,0.00086151924668146,-9.930242289864998,2.1761433788521586e-06,-6.692990733697175,9.178798450779652e-05,-2.6091933163188568,0.008788277767438357,857.092703463499,857.3738853586525,852.8809859514029,857.9319250421902
1500,-4.730675587505922,0.0004856156061142276,-4.560064897881137,0.0009127042125440973,-9.948275735321541,2.4043502224880835e-06,-6.73214787844093,0.00014835872101230557,-2.5766948759933785,0.013700211535338024,914.5495383658069,913.151040331928,911.5994712523021,914.0347298542187
