datasize_list,ssdp_mr,ssdp_std,socp_mr,socp_std,socpeig_mr,socpeig_std,LTR_mr,LTR_std,RTR_mr,RTR_std
100,-0.757787667591417,0.17821301493436,-1.91327892713038,0.0917301983586771,-3.19232619752502,0.0731944851965742,-2.98731016883734,0.0406023031748954,-1.52932516593532,0.06288869585724
110,-0.890108969656117,0.193987730088907,-1.96632953538183,0.0652156336494235,-3.19595924655575,0.0923731218783356,-2.98188983868658,0.0308628381690703,-1.57816705474712,0.0241096220851354
120,-0.958828182819607,0.24179379818542,-2.00856204115228,0.0926672589853192,-3.2139109401146,0.0397765154253146,-2.99435131195115,0.0351713166967538,-1.57337200227342,0.0284626467059413
130,-0.845704850199683,0.266704071724084,-1.92905321345605,0.102443891004022,-3.22331446732655,0.0360091536276007,-2.95812085624794,0.0929931529392636,-1.57702406897949,0.0402485668309186
140,-0.864444193456358,0.241719237433608,-1.94884131665108,0.0856938602642291,-3.19304942227406,0.0744155021229686,-2.99105899349793,0.0159703276932973,-1.55589604765364,0.0226381727397725
150,-0.839413409062962,0.191907745115359,-1.83734060162296,0.269641969852282,-3.18807108333408,0.0546000457675054,-2.9762985528599,0.045969709800491,-1.56197284043655,0.0404345221950778
160,-0.941429298247749,0.176634664333581,-1.90708641167056,0.093462712612747,-3.1431612964715,0.11224472609238,-2.96115422594835,0.0397339709880251,-1.54714623002291,0.0452426531357863
170,-0.936770870051906,0.211541726144338,-1.92444625366201,0.0996240876115753,-3.21010668471396,0.0599560506080082,-2.96810276712556,0.0315273652848366,-1.57520910826863,0.0276224133935988
180,-0.98820416641374,0.157242012190335,-1.96033999679115,0.101642391913754,-3.21727232508152,0.0412166198759714,-2.99340480927712,0.0171112748503947,-1.5793890158951,0.0393128766040042
190,-0.968623191914533,0.23682234924944,-1.98083620010046,0.0830652407534882,-3.2325957998357,0.0213155686259307,-2.97629088252021,0.0217197508149077,-1.59259247703123,0.0295501472413735
200,-0.877773003652876,0.217985282223564,-1.9473578651512,0.0928607141945731,-3.19099330847102,0.0841459788584823,-2.98216989413494,0.0184996078086642,-1.58137211929834,0.039959480576326
210,-1.06302925277613,0.144506655040851,-1.93335901272038,0.0709629839593155,-3.19297483119426,0.048639628664529,-2.92818267194448,0.0844376916516402,-1.56130208895861,0.0347389379042814
220,-0.873936402386573,0.21103454790942,-1.95110785027073,0.0862701576866942,-3.20749178489875,0.0380279675450538,-2.97378203485445,0.0254668066346899,-1.56073048785142,0.0386475970949949
230,-0.920788573125038,0.159296508955807,-1.94693065557163,0.0683104890783976,-3.19794758571271,0.0463760380980722,-2.95802012366671,0.0518109564469721,-1.5704965004544,0.0460848338860664
240,-0.982636677842115,0.156607308472238,-1.91462216794284,0.0652992015756014,-3.17156762002425,0.0913015460376238,-2.97562108377245,0.0202632891297535,-1.58634005485846,0.0249508909178265
250,-0.996617831926413,0.183454076792447,-1.94524843387908,0.0792461995138313,-3.23380752350171,0.0240626319990425,-2.94725724285846,0.075554843366716,-1.55769477505889,0.0527162804394685
260,-0.985559915003114,0.181684624691322,-1.99894238068062,0.0626284580690987,-3.19387029423583,0.041232447000642,-2.9600436154285,0.0208503772788445,-1.58816693961567,0.0268390376146614
270,-1.06638705462586,0.122293086188921,-1.90535116238361,0.0781871155675836,-3.18205766385931,0.0447605277440661,-2.92063760059066,0.0664217579987345,-1.56211795792243,0.0416843394243557
280,-0.952784365285591,0.151362702511506,-1.94313471681201,0.0777332213128397,-3.18168624577643,0.0468933104511101,-2.9380308518785,0.0578138064557815,-1.55868152899748,0.0508086884006528
290,-0.927158537173292,0.1496482805405,-1.94075831284863,0.061687448535318,-3.19092447965589,0.0426352254854501,-2.95021569915347,0.0529681678370678,-1.60006166436408,0.0161834937605318
300,-0.926351632629357,0.163306014705219,-1.96864711571794,0.0821420836915672,-3.20862263176799,0.0392432134637462,-2.9543830938903,0.0477533587746923,-1.6042047769577,0.0262143681536648
