,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-4.5703022014592545,0.0007979877292924739,-4.470982009093646,0.0019790879130564642,-10.050364748413266,4.3561565644194e-06,-6.843279259799057,7.54736907800971e-05,-3.431087106629801,0.003706716836600858,99.94500725126545,99.94496130701444,99.59174137962982,99.61076597544597
150,-4.632884709956827,0.0018380694639750267,-4.992585673006577,0.005631569358260669,-10.059439854333423,3.6157433532559725e-06,-6.7771920369619405,7.777423802333458e-05,-3.4647988724088497,0.009496648240176653,149.91744356459395,75.45391446977563,149.41138895304175,149.42339606725145
200,-4.7210109840096735,0.002640344325671638,-6.4155010408003506,0.00013144181982925588,-9.957310359214954,2.592990551692572e-06,-6.759076686610695,9.593541577573103e-05,-3.400467392227484,0.008013704501380763,179.99785427635396,1.0,199.20733377223368,199.2126030379208
250,-6.085072177073594,0.002416653321435487,-6.637026098183379,0.00016593923466007619,-10.076651171535438,3.3416313376668106e-06,-6.783760465317997,6.427925715169389e-05,-3.478706853449209,0.007284191724210835,75.65392630575545,1.0,249.01398703982122,248.99926194366998
300,-7.081703986117139,0.0001351013042133612,-6.539652877857726,0.00028475817617580265,-9.931269933551443,8.795459055124122e-06,-6.782683316656226,0.00013148731535700514,-3.4774006085781917,0.0081457859990084,1.0,1.0,298.79373207692987,298.8176230745856
350,-7.192508311927828,0.00010876253031451172,-6.503330712051865,4.998348126814506e-05,-9.961116665413632,4.966286338110346e-06,-6.760542899302873,0.00010635225432395724,-3.336753458583848,0.0034655173445250105,1.0,1.0,348.57722445982506,348.6171610600315
400,-6.873373176122989,5.342791030948904e-05,-6.337499157846248,6.452193115397982e-05,-9.878014756527739,6.253391080777534e-06,-6.62710537436524,0.00020737935022592066,-3.39199944065947,0.00833327529681467,1.0,1.0,398.41653375579045,398.4298819797579
450,-6.962095315240176,0.0001223143282692246,-6.417814227604902,0.00020650934022418336,-9.779148278302943,1.307056234527644e-05,-6.5468970969967994,0.0001408975670465783,-3.3540069712265734,0.009508737576040564,1.0,1.0,448.1668167123571,448.226106223464
500,-7.269658150464486,0.00012317225539885764,-6.758335773528777,8.252362328666276e-05,-10.054310442250735,6.649360871368851e-06,-6.817000915712272,0.000100311823829603,-3.449667162875161,0.0031477560258643734,1.0,1.0,497.9839842711575,498.0236231803894
550,-6.81805169589955,0.00011041767295035977,-6.47037815256485,0.00047931579611042516,-9.95878886833482,9.696334359477793e-06,-6.783513148265357,9.165590488320206e-05,-3.3657829977887,0.0036901747549531886,1.0,1.0,547.835789201688,547.8410523418337
600,-6.87327656056612,3.6333973083212734e-05,-6.37560465789961,5.08409372466029e-05,-9.928805360509084,2.9574482244952643e-06,-6.700611036757358,9.678546585002196e-05,-3.3682731816101015,0.010467305935788913,1.0,1.0,597.6369885636493,597.631766573526
650,-7.266961996583748,0.0001453211206260853,-6.801154532730998,4.033173564418088e-05,-10.164332971043063,2.3936582893109897e-06,-6.766290439533512,9.108513819455325e-05,-3.407085614119735,0.006976183345943646,1.0,1.0,647.4273074444384,647.4467061228119
700,-7.301998587669091,7.264251441202525e-05,-6.73463425088213,0.00019096416129933962,-10.16303578573769,3.1946987339373377e-06,-6.754956941728911,7.483383526211993e-05,-3.3518229625175775,0.005357467110267423,1.0,1.0,697.2358613683842,697.229997566808
750,-6.833167421990671,0.00015246959172153017,-6.345428882352576,0.00018520695586201873,-9.89353722164695,5.483247212505073e-06,-6.690452753293699,0.00012489952601958478,-3.350358934716353,0.007836399461319287,1.0,1.0,747.0238461319357,747.0395602346398
800,-7.1458094430324195,0.00012102799015237774,-6.691289977618162,0.00017389135573652373,-10.099502436410909,4.97151888318071e-06,-6.7536960319061015,0.00021001328148627756,-3.4046257469438874,0.006337809694693876,1.0,1.0,796.8175389049575,796.8191295938566
850,-6.875617281455796,2.3013396099118862e-05,-6.337815821123226,0.00011191247651919682,-9.75731144238133,2.6838258140149016e-05,-6.68250195480534,8.38260365279374e-05,-3.305035128953802,0.009978780447681137,1.0,1.0,846.6350456269458,846.62185539864
900,-7.2285943527710215,0.00017473352397373253,-6.5839703295495005,0.0002165998995830099,-10.039994797200468,3.882988538644164e-06,-6.8594128340714144,0.00013471701488650174,-3.4732342200960318,0.00865876944728407,1.0,1.0,896.4367570852861,896.4228650070727
950,-6.861979176344818,4.6311104498199405e-05,-6.317421859812818,0.00020687711545463227,-9.889781905456408,4.39691937430568e-06,-6.66638681489754,0.00014560318300220313,-3.3616149004382163,0.008917880422318697,1.0,1.0,946.2177955787629,946.2804508347996
1000,-7.012449350097658,0.00020499527799503232,-6.515760489621005,0.0002507348043241024,-9.980800655621078,9.010194226817721e-06,-6.647092461154191,0.00029753588842372383,-3.419906723202011,0.004774808440454017,1.0,1.0,996.0638202550821,996.054641282931
1050,-6.856406486135128,5.462994508436028e-05,-6.32589726496063,0.00012766547066488202,-9.915560133749283,3.5974991320034446e-06,-6.6623024407485385,9.767145949595109e-05,-3.4394271057427024,0.009654757481737414,1.0,1.0,1045.8255743768066,1045.8165053299629
1100,-7.251908942367434,0.00014071933626973317,-6.7548539507000775,0.00010288409449569188,-10.11470253298922,5.530605753871317e-06,-6.840180746196469,6.798865273065119e-05,-3.4689077779007302,0.007094706171092543,1.0,1.0,1095.6465752867982,1095.621775390394
1150,-7.174106480732104,0.0001638164585735782,-6.704275804564926,0.00020820842538247212,-10.098772775748657,8.708966644271123e-06,-6.752282616217733,9.322000268090664e-05,-3.38181727082012,0.00524682648573363,1.0,1.0,1145.44087230172,1145.4536696804687
