,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-5.044191560562032,0.000659829911492506,-4.714533145192131,0.00148008332687748,-10.091746702001586,4.176553603367828e-06,-6.957912376979963,0.00015239954593096323,-3.603670054654887,0.008740181792101552,99.94500725126545,99.94488846569261,99.59174137962982,99.61076597537613
150,-4.9159475807112605,0.0016989325819768786,-5.224572603203779,0.004172341201100005,-9.984047060399362,5.654741373311113e-06,-6.886336311608287,8.495080046703603e-05,-3.6549827541822304,0.0054628612274415685,149.91744356459395,75.45385521573905,149.41138895304175,149.42339606725145
200,-5.19446739118194,0.0018577752393924756,-6.605726612823784,0.0002740407414964074,-10.009514957172035,7.156821920604412e-06,-6.938668197626284,0.00018127205079628423,-3.6236300113254765,0.005336604340746133,179.99785427635396,1.0,199.20733377223368,199.2126030378742
250,-6.206332436371009,0.002107075258171601,-6.876634590323588,0.00010901609468312559,-10.231991619516416,3.849415539463514e-06,-6.955476015193696,0.00010390398452480596,-3.546206208489155,0.006780170427140866,75.65392630575545,1.0,249.01398703982122,248.99926194348373
300,-7.363177732150214,0.00011904661103876808,-6.884253619198209,0.00014092893811986997,-10.18240811934414,1.0265286162008119e-05,-6.989518632785621,0.00014437498710041634,-3.68025250498613,0.0057510232384694856,1.0,1.0,298.79373207692987,298.81762307493483
350,-7.442139575158685,0.00010183341347541034,-6.805993230045963,0.000184281728882843,-10.162776550468008,6.926442088721641e-06,-6.888825581598379,7.447390751066811e-05,-3.6019943503938827,0.008450527410976492,1.0,1.0,348.57722445982506,348.6171610598452
400,-7.4574603408106075,7.623472699515733e-05,-6.764737772146656,0.0001527966246369605,-10.15657498022411,5.323870772009524e-06,-6.933001294671612,0.0001102198262570639,-3.620556686217354,0.006366158717243121,1.0,1.0,398.41653375579045,398.4298819796648
450,-7.292021675949418,0.00015843217003020388,-6.845428577113774,0.00016441097560688337,-10.170060661779354,7.180250691322206e-06,-6.978081181417459,0.00010002333177795847,-3.593491250376005,0.006958277269367871,1.0,1.0,448.1668167123571,448.22610622341745
500,-7.420432616111275,9.056068076254299e-05,-6.924138758232689,4.689655104693072e-05,-10.265605856140716,2.8151198914210874e-06,-6.945831047833798,8.669889503319543e-05,-3.6457341950538034,0.007759535413232416,1.0,1.0,497.9839842711575,498.0236231805291
550,-7.438851639590471,7.834516194357697e-05,-6.9143268243651805,5.242095477981681e-05,-10.278035558010847,2.8930260966325717e-06,-7.054366121621898,8.071988664476642e-05,-3.672496005336096,0.005897156402519551,1.0,1.0,547.835789201688,547.8410523417406
600,-7.231852404135536,9.174606040644375e-05,-6.794873121926034,0.00016608338267342347,-10.176346696096976,5.7588540526685434e-06,-7.068158800475731,8.688965415978858e-05,-3.700993270907472,0.004189474321010046,1.0,1.0,597.6369885636493,597.6317665738054
650,-7.420866846863149,6.991379048441799e-05,-6.895530309359909,0.0001240505622726163,-10.25162759402363,4.13956519429775e-06,-7.025537064640241,0.0001226540618972239,-3.642042034642198,0.007511612907922616,1.0,1.0,647.4273074444384,647.4467061228119
700,-7.442839442894267,6.664726250907597e-05,-6.909617010930706,6.189947011091307e-05,-10.281532065069033,2.5585933638069714e-06,-6.928315192946389,8.616244251450101e-05,-3.659334986786735,0.004316711080239631,1.0,1.0,697.2358613683842,697.2299975671806
750,-7.423593444572039,7.948534456071893e-05,-6.674550511873451,0.00018912124259500782,-10.074750481966598,6.704185260790495e-06,-6.968716207343233,0.00020724248213139628,-3.5418438283112366,0.006128099727301442,1.0,1.0,747.0238461319357,747.0395602344536
800,-7.305788075272715,9.633930869585066e-05,-6.88283830131947,5.669546807250351e-05,-10.19866430673782,4.179904304526422e-06,-7.039596671890192,8.489603995594596e-05,-3.4922679660029083,0.0038743758805839996,1.0,1.0,796.8175389049575,796.8191295938566
850,-7.155780835819942,3.6834418685989084e-05,-6.617356899036071,6.14994829262554e-05,-10.029958216571652,7.3190436536253e-06,-6.902300185099427,7.500254729053606e-05,-3.6599491462394083,0.006182524994443452,1.0,1.0,846.6350456269458,846.6218553983606
900,-7.381975786775405,7.657665505873228e-05,-6.774746522908661,0.00018242906676292544,-10.189570903619694,4.3146726410307445e-06,-7.014973073871641,0.00014962324719105244,-3.6477927652689277,0.004994601451597839,1.0,1.0,896.4367570852861,896.4228650074452
950,-7.362184816442981,9.450930589123144e-05,-6.872803279220125,0.00012817154169326856,-10.216008914999204,6.5863191535399e-06,-6.982468049373512,9.651547492492201e-05,-3.6227016750716072,0.007583096274118408,1.0,1.0,946.2177955787629,946.2804508345201
1000,-7.3969661927755475,6.872505292922112e-05,-6.668218828461945,0.00011792320551897078,-10.09198816042295,6.280358270168325e-06,-6.912365891539417,0.00020613394674335702,-3.5509593818302023,0.0057376503427186264,1.0,1.0,996.0638202550821,996.0546412827447
1050,-7.331761210793328,0.00010918163581933151,-6.865913005123572,8.79809644167401e-05,-10.167453098378845,8.489994109342194e-06,-6.977244702301479,0.0001815758081348971,-3.7102036036238535,0.006384048308297485,1.0,1.0,1045.8255743768066,1045.816505330149
1100,-7.355668703356479,7.901676024778027e-05,-6.684419746096235,0.00016370551120857866,-10.082135863967153,7.381842588595128e-06,-6.872851562971575,9.615230418385964e-05,-3.423751440900365,0.006741412289851078,1.0,1.0,1095.6465752867982,1095.6217753909527
1150,-7.311446960543349,8.961911905344643e-05,-6.750170502423118,0.00016551734531676616,-10.166151862042625,4.276973228840166e-06,-7.016465844238415,0.00011290685054486673,-3.578654782435413,0.004900948544765767,1.0,1.0,1145.44087230172,1145.4536696802825
1200,-7.269213071098557,9.460837383728497e-05,-6.845889075308808,4.667054316791985e-05,-10.094890218064812,7.194365850650071e-06,-7.038467791240838,0.00010902917086857632,-3.5845097847351988,0.007653796768752344,1.0,1.0,1195.2471990643069,1195.2424383951352
1250,-7.409489026069722,6.712467206691745e-05,-6.895224122908602,3.747381619302793e-05,-10.261592089247598,2.524777218426471e-06,-6.882682250955886,8.472382722825819e-05,-3.6033771103053427,0.010163989590627384,1.0,1.0,1245.0417048363015,1245.0594193877653
1300,-7.31066864555427,9.696608736936357e-05,-6.869573566941519,7.506234475448049e-05,-10.169538604820112,9.627128336664737e-06,-6.935918155978644,7.23655035221723e-05,-3.592445358177481,0.005622808202496168,1.0,1.0,1294.855858086236,1294.841443100758
