,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-4.440628254140159,0.0010581654115011047,-4.270086770475282,0.0011655560064191513,-9.913537888373659,5.0075942317154126e-06,-6.737944996125447,8.961236298761376e-05,-3.4547227145438026,0.0044273333815272155,99.94500725126545,99.94496130701444,99.59174137962982,99.6107659753994
150,-4.504181613360991,0.0015621172037978389,-4.8896945824835125,0.006041745536481861,-9.956255618058785,2.084730197501571e-06,-6.782736264059926,8.549858536940731e-05,-3.384240765803084,0.0031026550775625854,149.91744356459395,75.45391446977563,149.41138895304175,149.42339606722817
200,-4.728701461162802,0.002633581957029575,-6.4119864418509955,0.00012820422925814557,-9.815110441940572,1.771907446665761e-05,-6.7672544791941345,6.069919686377904e-05,-3.3809564782665524,0.005068033094206613,179.99785427635396,1.0,199.20733377223368,199.2126030380372
250,-5.909254343996694,0.0029914603615792887,-6.575886479075853,0.00014002673351787173,-10.00640660652961,2.244303899771488e-06,-6.759852649057828,0.00010254712087680133,-3.4809830903444916,0.0012673244250156555,75.65392630575545,1.0,249.01398703982122,248.99926194366998
300,-6.900878975043973,2.9618777828044615e-05,-6.364669650141189,0.00010074045314548088,-9.878209745346487,5.478284403431215e-06,-6.681384939353589,9.299529235472821e-05,-3.319856822012963,0.007774738922532541,1.0,1.0,298.79373207692987,298.81762307460883
350,-7.213777848165237,0.00013054675062942108,-6.73275210299577,0.00017986711344858782,-10.099745775055196,5.414692973666736e-06,-6.762850064199071,6.00397376730583e-05,-3.3898246609005516,0.007467567977662049,1.0,1.0,348.57722445982506,348.6171610598452
400,-7.085662592896624,6.937950417841287e-05,-6.706824617316585,0.0002587246381790278,-10.022271088554351,9.567444801576695e-06,-6.762184155661738,0.00012782950363718083,-3.4236931352855526,0.004382532704132256,1.0,1.0,398.41653375579045,398.4298819793854
450,-7.091654078970446,0.0001925487356478949,-6.780550104745775,8.32174651166476e-05,-10.122888117547863,3.239212868800632e-06,-6.778702651066738,0.00013115404111143446,-3.429597661000523,0.0026215344470369036,1.0,1.0,448.1668167123571,448.22610622332434
500,-7.272332794722571,0.00012067879225484736,-6.68429977632707,0.00018982992098291122,-10.083092801816399,3.830613528979698e-06,-6.758576940780415,0.0001367140212261728,-3.388292829892255,0.0032531939594790046,1.0,1.0,497.9839842711575,498.0236231805291
550,-6.908966011623322,9.394103948611891e-05,-6.5129669655375695,2.65108298596711e-05,-9.96238866043672,3.1183970224944827e-06,-6.694621660295157,0.00013867903410302195,-3.455718750559929,0.0031348624710704283,1.0,1.0,547.835789201688,547.841052341368
