datasize_list,ssdp_mr,ssdp_std,socp_mr,socp_std,socpeig_mr,socpeig_std,LTR_mr,LTR_std,RTR_mr,RTR_std
150,-2.03967332146492,0.0204316443556325,-2.0650523022206,0.052063214840268,-4.29498386847568,0.0807655318530371,-3.49371313985228,0.159756315419356,-1.89636731124725,0.0501744213147825
240,-2.03441229960286,0.0213966278474337,-2.0291845714677,0.039233631490382,-4.30522145583171,0.0615626044911891,-3.54441639231985,0.0662259646953413,-1.84809851388969,0.0765386288491092
330,-1.95703189315579,0.0713823157991106,-1.9956851985417,0.0577780965252067,-4.25155240485235,0.103235440980698,-3.42108990912872,0.122208949719485,-1.83005534318071,0.0638828785660724
420,-2.01269432427294,0.0563813554418828,-2.01807063299489,0.0547928662747542,-4.30209810850346,0.0821397402901664,-3.46716133239906,0.111394655748513,-1.82929770614007,0.0717522582735059
510,-2.02485621776384,0.0153895537086526,-2.03020543624649,0.0763573782819113,-4.29056169404408,0.0540451829782839,-3.45672982879738,0.0979978653903112,-1.87405978213447,0.0958596968828764
600,-2.06095071034088,0.0153049630213488,-2.03477673005689,0.0351107045324528,-4.24787008975731,0.0567104163231826,-3.50144875353635,0.0609163905186233,-1.8479392802962,0.0790631716179114
690,-2.0532319216346,0.0232993070480169,-2.01223103870181,0.0568139558353625,-4.32082974320174,0.0503011941955482,-3.43399045030709,0.0602447025685126,-1.76943359122313,0.197284464080938
780,-2.04584673134487,0.0190508458385237,-2.01771014517838,0.0682268095601707,-4.1966569263026,0.140331067680689,-3.37933944592457,0.0816855854821221,-1.8251208077739,0.064332734734641
870,-2.0668941828761,0.0196391377785644,-2.03199457226167,0.0694055184480241,-4.24428197299589,0.0723227997446247,-3.34299041024337,0.0490276606623985,-1.85660508337035,0.163847813157463
960,-2.06161648209636,0.0233481204490447,-2.08949353664455,0.0684030076667588,-4.21390991425697,0.102453324407959,-3.30741953948328,0.0728905416596185,-1.88517064212011,0.0491192161296468
1050,-2.05195962726867,0.0336597768494623,-2.05233331735035,0.0324647818136652,-4.22700966879763,0.0786679932335348,-3.35268826564262,0.0513505667844049,-1.89996008403183,0.0618200447011666
1140,-2.0409032370499,0.0488773016314151,-2.03227460425902,0.0975273476619418,-4.2840740730519,0.0761775890920414,-3.34484255437572,0.0687384538706162,-1.86890956107566,0.0713861387513255
1230,-2.05655221028058,0.0156895091459677,-2.06715437200465,0.0542582770663377,-4.24279799754846,0.0535655839846758,-3.34290203143835,0.0632711116205733,-1.86623858121582,0.0673104703112781
1320,-2.05058217487424,0.0197697026768167,-2.03978318344181,0.0378023744622869,-4.20005315447002,0.104327137040188,-3.30474529571698,0.0889571820560739,-1.86028718084158,0.0462716780791975
1410,-2.04581586304349,0.0436729285741292,-2.04742635512602,0.0811043338601643,-4.26481517450599,0.082951109999441,-3.3035581295901,0.0518810550726415,-1.86354227249018,0.0427354471299937
1500,-2.0656595013752,0.0248203750120321,-2.08179561424138,0.0545773987669445,-4.24215861706841,0.0705582653657385,-3.27107093710678,0.113737686990541,-1.89589559019942,0.0415252977065513
