,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-2.0516116117178678,0.019774429759965805,-2.6371562777597877,0.010121265412531427,-7.442276096257292,4.6792632969959075e-05,-6.605697040590844,8.399674040983646e-05,-2.998449279107407,0.006699529170389991,107.07437492955648,105.34950538360545,93.27476954771264,94.59916400174151
110,-2.0506241404216845,0.01168791464314656,-2.5780259952234483,0.010502484925585967,-7.388989738563329,9.072166003881038e-05,-6.6864854820486475,0.00013377759303992434,-2.9438728813523514,0.008832234752231475,119.34242045598546,115.28206889731469,97.33842047633934,106.94362852306695
120,-2.106886739158427,0.007320528834594786,-2.635305536401204,0.011361821380065583,-7.446157670509084,5.0019832059103695e-05,-6.696384758632008,0.00015789333773495157,-2.983559062510439,0.009795580721508372,128.7425596817947,136.18462177195278,113.25370801578356,105.36496504202077
130,-2.0718493157045463,0.010383670408885912,-2.573461704908534,0.007882028343288288,-7.402100782330677,5.5900716451623184e-05,-6.697316087379064,0.00022200726024085537,-3.0763212232773958,0.006349600184588049,141.57126756706074,139.84268276127682,123.49767131769332,119.21348728608572
140,-2.04258400324102,0.005166658658215179,-2.4927246911870413,0.011824675347604494,-7.400266310138829,2.979091975310716e-05,-6.539770532654626,0.0001416790937259156,-2.937468936216464,0.013567295449300826,153.399766787205,154.43331957909282,125.90057741692945,124.97636480373004
150,-2.089722530394323,0.008613413502810334,-2.5090337822924815,0.012096035168352785,-7.407789341674498,5.7700129114664794e-05,-6.5563170225899405,0.0001862793088362478,-3.0435930015114283,0.010831813838171016,149.43700167818457,160.31605160293424,139.6385639629636,134.80021591697368
160,-2.0849267982304815,0.007296388492776549,-2.4773047376790633,0.0077439996841834145,-7.3363559624883985,6.769323156598641e-05,-6.5697342423771055,0.00024187899475120025,-3.027142134465749,0.008712219185573083,169.4177979677165,171.9799403370623,149.04062779391205,145.1801083950122
170,-2.2134453658825306,0.005730930029099084,-2.513190451987746,0.008959457127985073,-7.414655284751735,3.8698377227269835e-05,-6.702458029820245,8.34334998625542e-05,-3.0838188610390858,0.008310656858438032,183.72425613238434,180.41501140149177,160.35827236662445,152.3614632808818
180,-2.2092135183437636,0.00375030954807585,-2.428088567187521,0.0104232197048804,-7.3556374029865195,9.378647877024426e-05,-6.549332862760158,0.00010499543847189304,-2.8966233938823653,0.005244149377722038,189.09710177020744,189.66373065711133,170.81701974504102,168.6551605682842
190,-2.135053030272922,0.007619921776604783,-2.370828174215379,0.008787926658237489,-7.34618272478877,8.68713675554627e-05,-6.613892347454788,0.00015449470541019573,-2.9724407628387373,0.004299475826431511,202.25856905702364,206.0891696288025,166.6947068136291,170.8563968289378
200,-2.1065354490722354,0.005443575784729609,-2.4392282937036476,0.014363517717483022,-7.350190434892563,9.604752000530865e-05,-6.696821970202448,0.00013616520884841897,-2.9886079424928815,0.004661089167458079,216.47491700406277,213.49725481667565,181.47725100492207,188.4824661248771
210,-2.1296943670167545,0.00907769959073464,-2.3139107872258475,0.003083214654482176,-7.353604977282997,3.0635495749304456e-05,-6.570433403409399,0.00011550718982059046,-2.8821052337928657,0.007540553686402582,227.36607426825807,223.84744301119457,194.8792050234435,194.56980390951722
