,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-5.53531646415293,0.00047949929760038155,-5.149483653914527,0.001824574182103248,-10.071906204129576,2.5568310463328053e-05,-6.720180875906729,0.00015444038850108148,-4.007136801799397,0.007810609604442954,2498.799323784059,2498.8239478167543,2491.8687115462003,2491.920121350637
133,-5.525366032908333,0.0007727686632487299,-5.353529910115734,0.0011943706918704964,-10.089817130701274,1.3632461259370569e-05,-6.7969834310287105,0.0001707792973404885,-3.9841443535212075,0.00809133672082026,3323.4484591939026,3323.4247551523636,3314.356627259691,3314.3343743917185
166,-5.558882450511782,0.0009312515168312709,-4.735998948296023,0.013043911638985039,-10.198127105546329,1.0234764287689144e-05,-6.838695743050205,7.312699911783961e-05,-3.954700374492167,0.003274427360805434,4148.048538856643,4148.023865031648,4136.52625402056,4136.535448209838
200,-5.604456731664733,0.0004714204976441137,-5.301347954143116,0.0009136284048204018,-9.889781905470425,3.811893099319341e-05,-6.819066975486707,0.00011646597958191553,-4.002742711258953,0.006016043973484839,4997.647165424515,4997.634384147631,4983.990664195107,4984.20337508495
233,-5.503073507199383,0.00044301557997448624,-5.453208987470744,0.00022439300434740306,-10.369658535740541,4.096352036230384e-06,-6.882175255378775,0.00020709696014247335,-3.858835240248146,0.01684448699401276,5822.241488907536,5822.179362130168,5806.419973768563,5806.330416076255
266,-5.330840558253431,0.0009309853264155087,-5.431051362891812,0.00023911412525699522,-10.344165416394397,5.39829602534614e-06,-6.835509038776425,0.0001177471935979145,-3.581469533759171,0.006042021121330405,6646.833016523832,6646.789200965633,6628.6357553550215,6628.791518058997
300,-5.171445096748659,0.0011252773304384824,-5.375021320734184,0.0006438511004865213,-10.274551233918478,8.103826257887822e-06,-6.857451974472079,0.00027436966833082216,-4.002568197195398,0.014701700347603704,7496.4145201621095,7496.426398304242,7476.044991498394,7476.08956419937
333,-5.341861813581308,0.0006964060615054249,-5.201059992847189,0.0013208850637335178,-10.047127002699883,2.125316211755494e-05,-6.794855256966414,0.0001259079727416289,-3.891748025524308,0.004549825810270885,8321.071372567074,8321.0337192615,8298.130485458722,8298.352013969092
366,-5.358625913321482,0.0002809142967170424,-5.3855105782504,0.00036046574594574086,-10.006184950773275,1.4938795133042757e-05,-6.703443945962763,0.00026711881925365585,-3.8978587966702682,0.005490970275373368,9145.729928491202,9145.635369969828,9120.711895730583,9120.765823206337
400,-5.213946806782387,0.0012629411737679953,-5.002500471667612,0.0026882562838373737,-9.831725186289162,1.2443777559896122e-05,-6.775096767207998,0.00021438585401043506,-4.139548306814461,0.005517744873554257,9995.24913986488,9995.218799637354,9967.928142336885,9967.990512856035
