,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-5.285740784343408,0.0014772276437993658,-5.4494054077111995,0.0002079137523092352,-10.290621703972835,7.89610663469465e-06,-6.6897368386410365,0.00011465396155387433,-3.792068348952192,0.00510433839066013,2498.787708859481,2498.8239210021643,2491.8687115461944,2491.9201213506362
133,-5.204284365625721,0.0013729256161943567,-5.317212765501147,0.00034901812402783584,-10.253328756945042,3.1311978538867604e-06,-6.680117840322369,0.00012856668347594233,-3.908939055473726,0.0035509912524835253,3323.431569236801,3323.4247840276266,3314.3566272596836,3314.3343743917235
166,-5.342158497410359,0.0004923433579327063,-5.2954235576549245,0.0003970342288776826,-10.230603694235203,4.213134225504081e-06,-6.590793569463552,0.0002276214939325658,-3.8310822743592707,0.003738952679247329,4148.041794026955,4148.023875573047,4136.526254020554,4136.535448209844
200,-5.304880859217926,0.001613802942399372,-5.478636130270203,6.898596668970447e-05,-10.378302738699281,4.895712410013079e-06,-6.717663984924994,0.00011855232768616923,-4.065496311689693,0.002464637909791979,4997.631013658035,4997.634360030583,4983.990664195105,4984.203375084957
233,-5.428692602223003,0.0005275075090470891,-4.989436582955372,0.0014825661098232389,-9.895320989868619,2.8962646631510806e-05,-6.602036844044222,0.00027759614190211773,-3.9148437454039033,0.003048345222082284,5822.211305341451,5822.179336030263,5806.419973768561,5806.330416076254
266,-5.173725563248561,0.0011748763058729442,-5.305672348235529,0.000459275791221302,-10.182672494733682,8.228827375530325e-06,-6.7475600471798,7.567492583306282e-05,-3.713971394616991,0.004397422541219318,6646.8047438478225,6646.789121098393,6628.635755355024,6628.791518059009
300,-5.183072660838124,0.0007933075736421827,-5.356501718245889,0.00037862425648515054,-10.09005812359596,1.3049402284206787e-05,-6.668100786541205,0.0001560476686820567,-3.906638664979865,0.0032873461966359033,7496.3871271569515,7496.426172647336,7476.044991498386,7476.089564199365
333,-5.003664645615056,0.001916587807016606,-5.438936676356952,0.0003016833074565592,-10.376375336996391,4.352975994493747e-06,-6.629207295599198,0.00014018836934302168,-3.8499308728409134,0.002584339610473369,8321.005956695039,8321.03340601708,8298.130485458718,8298.352013969085
366,-5.060633637820594,0.00043913199883211917,-5.279405331789617,0.0004483271198580547,-10.285626835274947,2.3810921833894065e-06,-6.669132156821158,0.00018126310159318135,-3.9208634407661336,0.003085132165829457,9145.64224543358,9145.63495238247,9120.711895730603,9120.765823206317
400,-5.151685165495982,0.0012403317985143238,-5.4472002787910805,0.0003341129666716661,-10.456525025086533,1.957140770589521e-06,-6.7137192717437335,0.00011181382025735588,-4.00288711457548,0.004750134072517905,9995.232793600404,9995.21831208331,9967.928142336861,9967.99051285604
