,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-5.844404086441319,8.857945811607458e-05,-5.6150191332526385,0.00011427554593989968,-10.467713953010628,4.621514903800225e-06,-7.0920628065108,7.331875339862184e-05,-4.260225100091263,0.001626420230290453,2498.799323784059,2498.8239210021643,2491.8687115462003,2491.9201213506362
133,-5.805642457667082,0.00018996285321152415,-5.621532665960861,0.00010193577831480538,-10.428074091536345,1.0069205531246702e-05,-6.977448395583842,0.0001226982868663047,-4.210207867141035,0.0051790863986503205,3323.4484591939026,3323.4247840276266,3314.356627259691,3314.334374391724
166,-5.899374090508731,0.00012631664340113016,-5.641083769943058,7.74219193796062e-05,-10.537611392615345,4.7738454113119966e-06,-7.0238846826422625,0.00013016186999337175,-4.353387501348808,0.006890525718931295,4148.048538856643,4148.023875573047,4136.52625402056,4136.535448209843
200,-5.884114412056073,0.00018270730937750349,-5.68586692088198,0.00015080819904764073,-10.613170701752793,2.3742156606061373e-06,-7.028500196682051,0.0001597697105206321,-4.255520081955955,0.009798553936693584,4997.647165424515,4997.634360030583,4983.990664195107,4984.203375084947
233,-5.735632339378291,0.00012920221515022194,-5.612954141520063,0.00034193626028864414,-10.537234389778964,3.3181470723781982e-06,-6.967526515034689,0.0001369586930432282,-4.12949291506445,0.010230895251859207,5822.241488907536,5822.179336030263,5806.419973768563,5806.330416076255
266,-5.675014276121879,0.00023408169428669015,-5.660918406588651,0.00023002410221697602,-10.556260838927551,3.991503477922676e-06,-7.091053312374033,8.312044032593768e-05,-4.2642226766453515,0.007673521517796718,6646.833016523832,6646.789121098393,6628.6357553550215,6628.791518058982
300,-5.5751043400591795,0.00025212089877680026,-5.659749321428891,0.0001895010472252955,-10.466308471385506,6.95841936151187e-06,-6.996225901972335,0.0001541802519776658,-4.149407216396502,0.0053880633834590035,7496.4145201621095,7496.426172647336,7476.044991498394,7476.089564199358
333,-5.611041045814936,0.00029435528940288094,-5.649325539860494,0.00017795395162777727,-10.456525025086533,5.3978143723606025e-06,-7.012749195181084,0.00014281541268433012,-4.226994775781274,0.008089035691279393,8321.071372567074,8321.03340601708,8298.130485458722,8298.352013969086
366,-5.621212194755908,0.0002591844950995213,-5.589014646839446,0.0003190369553812592,-10.322645987759696,9.814560612425729e-06,-7.026842915259767,0.0001218331978569399,-4.160623293052922,0.005222769961120391,9145.729928491202,9145.63495238247,9120.711895730583,9120.765823206344
400,-5.560147173863304,0.00027218711376569496,-5.672048370198516,0.00016504560248627173,-10.603457958462169,2.360953197828925e-06,-7.041000998130317,0.00011016864572134467,-4.186864066821578,0.010446739414164113,9995.24913986488,9995.21831208331,9967.928142336885,9967.990512856055
