,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
150,-4.294832940971618,0.004245507831166912,-4.258492346996419,0.0017485077211439547,-9.512797730009156,3.262701334785343e-05,-6.382127745988423,0.00046523517450859647,-2.46143934619618,0.01807601968878627,52.461855017282346,56.92114485355006,54.97946980988721,53.72894573680615
240,-4.472515177275791,0.0007057181267331282,-4.311964894630506,0.0018494398199456806,-9.593212631431694,4.302661966971563e-06,-6.441477331477452,0.00010618039602486529,-2.4601567870738714,0.011720022114415632,92.96217849972462,91.02462631719428,83.57483898636967,88.35340539893681
330,-4.668362413785365,0.0010141637363364879,-4.378062502239409,0.0017531143523741319,-9.670631322365846,7.044068426563649e-06,-6.458126565758419,0.00010968454813683299,-2.509849209774666,0.010653712135320964,116.02172030439067,125.49440454484318,122.5574385561326,116.67616903762553
420,-4.417951473193939,0.001402880913299423,-4.159171124839631,0.0012909867063607746,-9.46561979332044,9.862053538875117e-06,-6.439659718943336,0.00010187046922451494,-2.552796184433909,0.009894558756314053,149.98310738918371,146.99422694322,152.62699631615047,156.05502414190877
510,-4.348507529454883,0.001420217916694934,-4.276362245190379,0.0011415236795174527,-9.504711432576084,8.465222974018673e-06,-6.4633002535830215,8.787111243197138e-05,-2.598543478194926,0.01439165897566642,184.62343803078446,184.15170078587394,177.56843931001072,182.45660869387228
600,-4.657283816759509,0.0006894902195826864,-4.6070910296276635,0.0007728176258987098,-9.881726060755625,6.834617765205333e-06,-6.801289374491658,6.939122711142506e-05,-2.7586247802717105,0.019548688057093883,216.15739850985193,217.3754727036823,214.67190515574785,214.57018305592828
690,-4.694191581712578,0.00043537571177085823,-4.499678378949398,0.0012554213253329742,-9.927165679892985,2.4318922675376804e-06,-6.751187522639107,8.091876729140913e-05,-2.7657235086309915,0.010553252581668617,255.32590446845984,248.33592009991335,252.19763938656388,247.47198379466698
780,-4.765850806212218,0.00047257397981693083,-4.4812663650591515,0.0009878375180666335,-9.919210513008473,2.6297528404996366e-06,-6.718582247239228,5.678595336881899e-05,-2.785925752663009,0.011497608309422138,282.4076895678126,279.5076078008329,275.54152069215354,276.57506732861583
870,-4.810616265468295,0.0004229154813907921,-4.595018885231681,0.0009378838350774923,-9.951208288747313,2.5294465795652136e-06,-6.773014617817788,5.750320338870027e-05,-2.684775205767103,0.01442806166032779,318.98955456200395,311.0623725364819,311.9819949029152,319.63741849458313
960,-4.662073926377746,0.0002911270865101831,-4.420762473397783,0.0014867047684051205,-9.849757230115443,3.999049887456093e-06,-6.741249806317406,8.191752010421441e-05,-2.73961759401956,0.007755594596924779,350.2562662896842,347.8648866226189,345.8662949534163,339.3617112415315
1050,-4.784154517517901,0.00016631465629912502,-4.477068130576989,0.000754237504304361,-9.919616934467042,3.4507970090063973e-06,-6.634435857366326,8.497066317237438e-05,-2.7984300667345785,0.011690449676475012,386.3091614954757,383.50211893975063,377.192053210251,382.42862961679805
1140,-4.800324126763351,0.00022513146292765205,-4.514174755888176,0.0007223613876725086,-9.94493474245846,2.6290872941331716e-06,-6.743784404067479,7.378007590129109e-05,-2.746903153722287,0.00985958544276805,414.59895639079457,418.33132381589775,412.9130798380126,411.3994505963442
1230,-4.78294967361337,0.0002481242231221697,-4.43754949264716,0.0012615710006177417,-9.948484918464587,2.412053067634063e-06,-6.741893443226794,8.679424462477519e-05,-2.789257866380317,0.011712784098970334,444.7026671813711,444.97756828189165,445.6775485008995,446.4700556947961
1320,-4.700592472076061,0.00018136784968619642,-4.526621516911478,0.00036808643061142217,-9.961540483985404,2.5019192631805767e-06,-6.7476111671327725,7.079855648209026e-05,-2.8253132942354924,0.009520819217212045,478.9941867051305,478.70557711615385,473.12470240377934,477.28010447588076
1410,-4.508152374108586,0.0024875789394516053,-4.439476949936345,0.000894562643362813,-9.555510324299666,8.951698163154203e-06,-6.6729124320956155,0.00015262242594052137,-2.8140175575482593,0.01015352989131872,509.28766160470667,510.32277249712416,505.582872721744,504.03268687631316
1500,-4.697727458521237,0.00023939627837639592,-4.466795292076594,0.0008222348000425102,-9.922670371942594,3.6732138524508647e-06,-6.635471148711056,0.00012719625937990394,-2.686236246289005,0.007846382574210173,544.9361695884842,544.1751923928662,538.880393958579,540.0563286464449
