,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
150,-4.72052492235112,0.003970384569282879,-3.976652197342853,0.008031756380394215,-9.498555920033196,9.393210313810866e-06,-6.185452289993161,0.0004946664998763927,-2.4746423296954463,0.007958004734250793,52.46175562451539,56.921021847356144,54.97946979972327,53.72894573680627
240,-4.477808285603248,0.0011175648221019312,-4.196336092622509,0.0022175294815627656,-9.721832884731118,5.605925436405799e-06,-6.316923255894004,8.407618509433856e-05,-2.461814744728376,0.009699147751540821,92.96198777914813,91.0244470600056,83.5748389779717,88.35340539893696
330,-4.3431752204723,0.0014779416402551538,-4.09566823789432,0.0023632215951112814,-9.504040516752545,1.171061484295435e-05,-6.396795664193398,7.094769129427346e-05,-2.3679250857385212,0.016002655019140805,116.02138107704536,125.49409439413526,122.55743852764927,116.67616903762519
420,-4.611220451990818,0.001339624966025742,-4.415427070549769,0.001248118421825511,-9.76077345033717,9.511156606826187e-06,-6.59842669200397,6.338102949629643e-05,-2.6976182885035533,0.009787803863624102,149.98292643107507,146.99391263137778,152.62699629393347,156.05502414190886
510,-4.70653314696985,0.0014278266486165616,-4.480953667412199,0.000817222729064743,-9.658347703349678,9.178937846742024e-06,-6.616519528331176,0.00011187487474868597,-2.6699773259389055,0.011116499126781192,184.62272800239847,184.15121838106376,177.56843930130844,182.45660869387265
600,-4.710848529925757,0.001145488392957712,-4.540275165903889,0.0008364569182574261,-9.958154953888377,3.2634950589186854e-06,-6.686044753959976,8.641235386220629e-05,-2.7181266282347694,0.010401459872690798,216.1568938281342,217.37495978460797,214.67190512334204,214.57018305592806
690,-4.63088294374969,0.0011635849030045265,-4.530881230212905,0.0013948872254058915,-9.845596074125753,6.717707942653793e-06,-6.69687865977134,6.64952208809827e-05,-2.718152128307828,0.010637708261547831,255.32506740410477,248.3352906729534,252.19763935808479,247.47198379466627
780,-4.904793944057844,0.0008241877881287099,-4.443594851536124,0.0005484576673729735,-9.657096334501153,1.6476592487204314e-05,-6.558373868310727,7.813102392712345e-05,-2.671930404397839,0.011124270532865728,282.4070956657491,279.5068847788981,275.5415206705754,276.575067328616
870,-4.75349387574484,0.0009066040235957821,-4.563819051487096,0.001578651451587837,-9.743922982860548,1.2712375859680967e-05,-6.617326980862456,0.00011120581819344299,-2.793635595833973,0.015059104193720826,318.98808156904585,311.0616999619416,311.9819948635418,319.6374184945824
960,-4.66849238048426,0.0008776130154574837,-4.458303973587665,0.0009094103028336604,-9.8780147565693,2.9354556715830512e-06,-6.584078846307028,0.00010463335988117293,-2.679413731040224,0.009797971049680687,350.25491988733194,347.8638604137609,345.866294926755,339.3617112415316
1050,-4.638972087456638,0.0005962432876770608,-4.487946417803712,0.0007454103265309962,-9.822460713890594,4.430304729967915e-06,-6.609437467059423,6.565908086486495e-05,-2.7733478324492427,0.01309785416319605,386.30871176386944,383.5011453373521,377.19205319051906,382.4286296167983
1140,-4.859207317463667,0.0008828070707122456,-4.572097177459484,0.0018692273977229993,-9.856031611379134,8.060527277760253e-06,-6.596784017302453,9.588972051271486e-05,-2.70414155821651,0.018010597540012944,414.59863639316364,418.33004485782294,412.91307979155306,411.399450596346
1230,-4.818776858245198,0.0008385637926835314,-4.52821007077834,0.001324306582669415,-9.934565508108125,2.7422800736677135e-06,-6.613348369022194,8.073684474916991e-05,-2.6081945254799903,0.013911559784934656,444.701194956798,444.9761122083387,445.6775484715512,446.47005569479506
1320,-4.479984396231773,0.0027940438205049205,-4.526837863266289,0.0010370621628431036,-9.889387428171174,6.127226125839373e-06,-6.5281277720473225,0.0001106669435742543,-2.62422839647249,0.014032846498210376,478.9935696085553,478.7039977418834,473.12470237046745,477.28010447588167
1410,-4.544001712085985,0.000773770262804484,-4.334766020622422,0.0014099555923508431,-9.69631079473663,7.452576736140699e-06,-6.510537419462075,0.00010878598071431574,-2.5711331331675957,0.01806081180921043,509.2870489992918,510.32155687049016,505.58287268789866,504.03268687631373
1500,-4.723808462258565,0.0009713470259901942,-4.473511420636073,0.0005842833310127047,-9.727687212733763,1.0136019929049722e-05,-6.526063872458838,0.0001987144594631249,-2.6353227676852784,0.01180623880597707,544.9361695884842,544.1738555422803,538.8803939254598,540.0563286464454
