,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
150,-5.061138374469372,0.0021730673957334684,-4.813712111798176,0.0008876155722498421,-10.132146284538997,7.626113033554604e-06,-6.785210266224219,0.0004096655222250026,-2.9725463174328723,0.007526545205464695,52.461855017282346,56.921021847356144,54.97946980988721,53.72894573680638
240,-5.374246380407556,0.00015253899468662207,-4.806348010018197,0.0006074221959230402,-10.190369944817432,3.881249798750201e-06,-7.03325047706045,0.00010742942985977212,-3.05558911138798,0.008280793889163791,92.96217849972462,91.0244470600056,83.57483898636967,88.35340539893689
330,-5.165278845364697,0.0009546077320554517,-4.573568811025044,0.0015129641173534506,-9.903487552533129,1.4728000543106096e-05,-7.015864011976698,0.00010004631977246386,-2.9705243067506437,0.01172178718180457,116.02172030439067,125.49409439413526,122.5574385561326,116.67616903762507
420,-5.126457004409284,0.001025977867402654,-4.881377018244896,0.0013555497587324741,-10.178714183720901,4.591524801185992e-06,-7.070686057984092,6.092796156123088e-05,-3.116973297079712,0.007451099656590466,149.98310738918371,146.99391263137778,152.62699631615047,156.05502414190877
510,-5.226303728839604,0.0008113035045529491,-4.919260575342828,0.0008766422577653834,-10.204862952115317,2.662874386860951e-06,-6.8828773177162255,5.6566924081034423e-05,-3.0725568594595423,0.007719123821688181,184.62343803078446,184.15121838106376,177.56843931001072,182.45660869387225
600,-5.223080032363762,0.0008127566646913819,-4.608805786782973,0.00022852395257411186,-9.787127751420726,9.947265956066435e-06,-6.867314156984545,0.0001103469804752035,-3.0044665179637136,0.01411587335934434,216.15739850985193,217.37495978460797,214.67190515574785,214.57018305592774
690,-5.247521595904918,0.0008911440794843109,-4.783972741735448,0.0014010914234624462,-10.121146173622204,4.2059006170145985e-06,-7.035645470288222,8.881508036369376e-05,-3.050300327367508,0.013486493472965707,255.32590446845984,248.3352906729534,252.19763938656388,247.47198379466562
780,-5.355613907574151,0.0005723065665357004,-4.771819988747851,0.0013321909136457363,-10.146323737199872,3.872415267062718e-06,-6.871336564686806,6.085067707093454e-05,-3.063275505508676,0.011795500622099879,282.4076895678126,279.5068847788981,275.54152069215354,276.57506732861583
870,-5.465959988001379,0.00019693763378279152,-4.9964040404726715,0.00023528174939870962,-9.908299109534939,1.713331258119048e-05,-6.986246690538109,8.87568414264388e-05,-3.0827758519076944,0.011546883179859054,318.98955456200395,311.0616999619416,311.9819949029152,319.63741849458336
960,-5.291556274330138,0.0008963529570430981,-4.757437141139227,0.0015880534546736224,-10.056638732027167,5.155579501753812e-06,-7.004431391247477,0.00014113830273877886,-3.065596264633432,0.011477442144078606,350.2562662896842,347.8638604137609,345.8662949534163,339.3617112415319
1050,-5.331801763865439,0.0006280970311185685,-4.681948643793628,0.0012742631645390092,-9.73071140858656,1.8451777692185217e-05,-6.954668705325862,0.00017655413928900063,-3.0328047570533445,0.010173832040182086,386.3091614954757,383.5011453373521,377.192053210251,382.4286296167961
1140,-5.436460519869429,9.269192036014017e-05,-4.912086727168727,0.0010395161651457357,-9.846729218719393,1.614854792245263e-05,-6.817676943255736,0.00018976114038481175,-3.0554588347023093,0.010703556634051148,414.59895639079457,418.33004485782294,412.9130798380126,411.39945059634584
1230,-5.208933805413326,0.0007369788925066095,-4.905562019688265,0.000864543714106147,-10.097800722193481,4.051185012292894e-06,-6.953788746333783,0.00013667534122866777,-2.980790834886193,0.008700272739113278,444.7026671813711,444.9761122083387,445.6775485008995,446.4700556947958
1320,-5.187925131250552,0.00080197422502232,-4.861990745224321,0.0012561380577388636,-10.158121770937587,4.517122978065048e-06,-7.006217421005009,0.00012219380548923132,-2.971578131769285,0.008327851284940076,478.9941867051305,478.7039977418834,473.12470240377934,477.28010447588093
1410,-5.295906275565454,0.00029384356058994747,-4.683839004546344,0.0013069158436570675,-9.666835651195447,8.099413559169093e-06,-6.828269649524877,0.0001814721248569238,-2.9154572894707886,0.010384239740870806,509.28766160470667,510.32155687049016,505.582872721744,504.0326868763126
1500,-5.0688705227873925,0.0006733241638320643,-4.645919266499895,0.0013571443792024483,-9.684673359383384,7.969573389074352e-06,-6.969077644165459,7.671403782889507e-05,-2.9424828664140463,0.00710987199106888,544.9361695884842,544.1738555422803,538.880393958579,540.056328646444
