,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-2.0978222364014787,0.019783489077813368,-2.625598704583587,0.006054567370006003,-7.4571484958940735,6.471108096677598e-05,-6.709478355398355,0.0001154450951751648,-2.9836252542151724,0.0026164146535585246,107.07465749327021,105.34959464606013,93.27476954787798,94.59916400173843
110,-2.136156242210406,0.006037943222034226,-2.627569666212058,0.007642157485198496,-7.451672437748538,6.30090160231167e-05,-6.706219503264991,0.00010673094958808362,-2.981623832167751,0.004318890555872403,119.34272378500513,115.28209885914859,97.3384204765176,106.94362852306767
120,-2.141158234588887,0.005862085571066879,-2.5884224679469297,0.009296339194412763,-7.418014396574466,7.47263835629048e-05,-6.593645514692889,0.00010427883006630109,-3.0168148662727745,0.004646470444959796,128.74292288569322,136.18467792258076,113.25370801605895,105.36496504202259
130,-2.13378977131815,0.009728790519671088,-2.651375629294918,0.007988097969790598,-7.44386452328304,5.396159374838705e-05,-6.733818778721866,0.00011436860408329452,-2.9306598668729236,0.004690085220161193,141.5718063705009,139.8427256039525,123.49767131792396,119.21348728608173
140,-2.1528941716940464,0.006115197500457355,-2.5635547403921124,0.006607417829534647,-7.4107615536883635,5.734855621777026e-05,-6.7081014640034535,8.670037831180143e-05,-2.9185763187908274,0.004692815901553791,153.4002260357408,154.4333491811389,125.90057741713099,124.97636480373403
150,-2.142753039917983,0.010109666410106707,-2.546235479500561,0.004151334001064615,-7.434490119207954,3.6489451899476954e-05,-6.766212314871026,0.00011896176066567415,-2.9392172139595636,0.005245008386335978,149.43734242421002,160.31608596156582,139.63856396327137,134.80021591697405
160,-2.1507044448831256,0.008030441116408497,-2.656029973494585,0.004834851877166854,-7.449727631745683,6.320419289988149e-05,-6.835490432914161,8.041791094295228e-05,-3.0137943778408247,0.004010764054301095,169.41816065704197,171.98002335038396,149.04062779426567,145.18010839501258
170,-2.2682423153395814,0.002906853822970131,-2.662552450984575,0.008101731925517951,-7.461140517168327,5.084128243909782e-05,-6.831952315567362,7.753488569645787e-05,-2.9239030879365058,0.004274186400051964,183.724523793527,180.41504222155245,160.35827236693075,152.36146328087634
180,-2.271211336836488,0.00373614282046035,-2.6295253833023704,0.005893555695974502,-7.418114344933364,9.40589581042598e-05,-6.736865483148367,9.344934670581719e-05,-2.9393650025516034,0.0024900442212446817,189.09733143062348,189.6638029427195,170.8170197453921,168.6551605682842
190,-2.2347459935127763,0.004513739601361595,-2.612897442778945,0.009662984362964113,-7.412201295785045,5.9709617316533774e-05,-6.762417605579098,0.00016351376730775063,-2.973175422196974,0.003943619612016349,202.25881870307143,206.08926310269158,166.6947068140318,170.85639682893307
