,ssdp_mean,ssdp_std,socp_mean,socp_std,socp_eig_mean,socp_eig_std,ltr_mean,ltr_std,rtr_mean,rtr_std,optval_ssdp,optval_socp,optval_ltr,optval_rtr
100,-2.2904806482674243,0.007288683743309499,-2.851119852921679,0.009560630463814805,-7.504610943224708,8.17718924798648e-05,-6.861568500684749,7.169654175647337e-05,-3.0997321002838447,0.005597879920822784,107.07465749327021,105.34950538360545,93.27476954787798,94.59916400173934
110,-2.3245318713400542,0.0055896894584672036,-2.8651123401165957,0.008116735102003211,-7.608652413003754,4.9630136004822304e-05,-7.031585310922684,9.195526140466648e-05,-3.1502907537598746,0.006411846163111115,119.34272378500513,115.28206889731469,97.3384204765176,106.94362852306404
120,-2.287281295765444,0.010249980389078095,-2.7954912340170974,0.010575828798934827,-7.557574806806237,6.0657055649761436e-05,-6.850751321514079,8.627466835693156e-05,-3.169930488426964,0.005958527258557954,128.74292288569322,136.18462177195278,113.25370801605895,105.36496504201678
130,-2.3018298782405067,0.006109703851292644,-2.7634096986686054,0.013157450300500103,-7.530108544241175,6.44649020794735e-05,-6.815759677236214,0.00012068414311859633,-3.1365039764269302,0.004487615408294705,141.5718063705009,139.84268276127682,123.49767131792396,119.21348728608537
140,-2.2876572694463806,0.006555293872865464,-2.7183878509537234,0.01148629372419098,-7.5373644387383445,5.201284456607862e-05,-7.011117791976776,0.00012496084186591823,-3.162299939829558,0.0065401120798350785,153.4002260357408,154.43331957909282,125.90057741713099,124.97636480372967
150,-2.3589595906471854,0.007336363255381334,-2.7865917485807263,0.007617023443376518,-7.60418785053306,5.7206087088682614e-05,-6.951435521070536,8.526646703292338e-05,-3.156009500991679,0.0058112764264974465,149.43734242421002,160.31605160293424,139.63856396327137,134.80021591697624
160,-2.255884157362516,0.009344542169223568,-2.7310660452548117,0.00859959201346167,-7.528991184074445,4.97649032944144e-05,-6.937616727015672,0.00019374152265239376,-3.176147496187522,0.009307327188474232,169.41816065704197,171.9799403370623,149.04062779426567,145.1801083950133
170,-2.503841671163063,0.003672253624192542,-2.723471449671351,0.006692559270272416,-7.573559703148561,3.998105051027078e-05,-6.893724176903838,0.00011768997451171028,-3.1707636376365804,0.007602892184368835,183.724523793527,180.41501140149177,160.35827236693075,152.36146328088034
180,-2.4396980919198357,0.0035987805612603635,-2.747443841206621,0.008015381000898268,-7.584635487083491,4.566806323659307e-05,-6.8553051539816385,8.681883723940937e-05,-3.126649071371233,0.006284020655971758,189.09733143062348,189.66373065711133,170.8170197453921,168.65516056828164
190,-2.4494905496201183,0.0033753453572008558,-2.7023412780583786,0.006591626885112074,-7.595258417161372,6.481263842744755e-05,-6.879119232447533,8.795450244426846e-05,-3.1843876669155895,0.007820425312441776,202.25881870307143,206.0891696288025,166.6947068140318,170.85639682893196
200,-2.453189983236421,0.003999434063026268,-2.667128771525785,0.008630884206530742,-7.521130557763623,8.477283527215615e-05,-7.019581094163872,0.00010509047530457647,-3.175874468830578,0.007802739403730047,216.4755276359851,213.49725481667565,181.4772510052775,188.4824661248731
210,-2.532543563206775,0.009819480357963685,-2.728209490994947,0.007181706446940561,-7.580237459097018,3.7162647917992805e-05,-6.847676688565922,0.00014688319032608047,-3.164643249329667,0.009570081997193775,227.367124943247,223.84744301119457,194.8792050238706,194.56980390951503
