datasize_list,ssdp_mr,ssdp_std,socp_mr,socp_std,socpeig_mr,socpeig_std,LTR_mr,LTR_std,RTR_mr,RTR_std
5000,-0.362084598720592,0.0363933408963376,-1.3440366921501,0.0806153969769612,-2.30739065985805,0.0592288208513564,-1.90871892486741,0.0341943813948501,-1.3821128488476,0.0368307460777821
10000,-0.377582579578241,0.0218577546175487,-1.18388272004181,0.0781591019158871,-2.3214438711306,0.0760011191834356,-1.58677563935597,0.0523176009373528,-1.21176735412391,0.0326711643547304
15000,-0.368496770349837,0.0296520812296582,-0.976048429784025,0.054219723236092,-1.96871260270032,0.0830398016050381,-1.35959378428757,0.0558511451011937,-0.995003483901806,0.0684477292579575
20000,-0.33531632499047,0.039210129769399,-0.942724772080936,0.0561140599160478,-2.00483345230476,0.0958863101426801,-1.22391430062596,0.0610394367372522,-0.931303619556163,0.0693256525351663
25000,-0.338182721629138,0.0353731876305193,-0.84826484471827,0.051888716902583,-1.92571449076132,0.0583717288629749,-1.14041577229265,0.0437231716864331,-0.872981006553,0.0433193908125716
30000,-0.33512727863046,0.0367536009245515,-0.833002991488038,0.025623226878146,-1.96186813474573,0.0415723127195314,-1.08484548170091,0.0134714957729067,-0.797809711700974,0.0346163290504555
35000,-0.342455646377609,0.0336928546469073,-0.801918891674686,0.0606205904137413,-1.97904877922638,0.0959601653538662,-1.01881553374542,0.0251491031714116,-0.782122856434462,0.015196560499067
40000,-0.33396200953536,0.0407925179327455,-0.781022070729589,0.0307828411409241,-2.14534653085487,0.165459789523883,-0.942143068362958,0.0175760212794457,-0.76287141068693,0.0669289235013309
45000,-0.372254657186087,0.0356590824064474,-0.756642469700991,0.0401625586875571,-2.1584061626532,0.171229873750278,-0.889128298503649,0.0741421401404041,-0.769206360726877,0.0328140431219285
50000,-0.356111840068715,0.033192839204062,-0.710471304102757,0.048500785801055,-2.17763237509131,0.0984250598888409,-0.816079594926936,0.0852208552712504,-0.73181416091702,0.0474217716169373
